start_time,end_time,time_mid,message_count,avg_sentiment,std_sentiment,avg_highlight,avg_excitement,avg_funny,avg_happiness,avg_anger,avg_sadness,avg_neutral,text
7020.405,7040.235,7030.32,99,0.24803030303030302,0.4278934030555725,0.3939393939393939,0.32423232323232326,0.11580808080808079,0.013020202020202022,0.14879797979797982,0.05636363636363636,0.3415757575757576,"All right, listen, if you're a bars so ro a fan, you need che. You need to cheer for Madrid to lose, okay? You need to cheer for marid to loseior."
7052.745,7059.325,7056.035,41,0.269,0.40322183720627036,0.24390243902439024,0.29031707317073174,0.14273170731707316,0.013000000000000001,0.14178048780487806,0.03546341463414634,0.376609756097561,Thebapp Special. He. He's never on side. Thebappe Special.
7061.505,7063.765,7062.635,29,0.23341379310344826,0.35354819001106275,0.1724137931034483,0.3140344827586207,0.09627586206896552,0.014655172413793107,0.1586206896551724,0.03310344827586208,0.3831379310344828,This guy is never on sides.
7067.745,7098.985,7083.365,64,0.263375,0.40253066530133635,0.203125,0.33695312499999996,0.1025,0.013062500000000001,0.154984375,0.03425,0.35800000000000004,"What are you doing a thumbs up for, bro? You're offside, Referee B. Notabri Martine. Martineri. Martine."
7122.165,7127.825,7124.995,21,0.3828571428571429,0.38593176673011587,0.42857142857142855,0.3218571428571429,0.19138095238095237,0.02214285714285714,0.09800000000000002,0.05447619047619046,0.31176190476190474,"#al Fournal, man."
7145.425,7159.185,7152.305,55,0.35772727272727267,0.3395361462536715,0.38181818181818183,0.38649090909090894,0.09781818181818185,0.014145454545454548,0.08547272727272727,0.05536363636363637,0.3606181818181819,He's so good. He's so good. I don't even care that he didn't score. He's so good. Yonos order eight minutes.
7165.685,7167.585,7166.635,26,0.28973076923076924,0.3823958742133401,0.38461538461538464,0.32815384615384624,0.11811538461538462,0.015500000000000002,0.11826923076923078,0.053807692307692306,0.366076923076923,Eight minutes already.
7171.525,7177.465,7174.495,42,0.20576190476190476,0.4466446620336043,0.2619047619047619,0.290452380952381,0.10640476190476192,0.015119047619047619,0.13038095238095235,0.076,0.3815,"This is looking really good for ar pen. Wait, how? Where's the pen?"
7181.245,7182.905,7182.075,35,0.1614857142857143,0.5042761481702713,0.3142857142857143,0.2759714285714286,0.11597142857142857,0.014142857142857145,0.11357142857142857,0.13119999999999998,0.34897142857142865,Trajectory. Mich me.
7187.585,7192.045,7189.8150000000005,42,0.1400238095238095,0.5251316902475099,0.38095238095238093,0.2696666666666666,0.12407142857142858,0.01242857142857143,0.1445238095238095,0.12180952380952378,0.32733333333333337,Number 35 just threw him to the floor. He threw him to the floor.
7194.305,7222.175,7208.24,75,0.23768,0.4324711569823144,0.4,0.2733866666666666,0.14609333333333333,0.01816,0.10389333333333334,0.09610666666666667,0.36221333333333333,Great call. Great T even ever.
7227.915,7235.715,7231.8150000000005,52,0.2513846153846154,0.39277225621073186,0.38461538461538464,0.22269230769230766,0.18790384615384614,0.017711538461538466,0.0748076923076923,0.10211538461538462,0.39450000000000013,Please let take it. He will bur it. Senora in the box.
7238.455,7242.715,7240.585,39,0.15789743589743593,0.4927954521145982,0.4358974358974359,0.21402564102564106,0.17294871794871794,0.013076923076923078,0.11156410256410257,0.13056410256410256,0.35746153846153844,Shut up. Lucas Vasquez. Stop fucking crying. Lucas Vasquez. I don't give a fuck.
7243.095,7249.395,7246.245000000001,39,0.15456410256410258,0.5633966441837073,0.5384615384615384,0.2002820512820513,0.20753846153846156,0.01071794871794872,0.10807692307692306,0.15589743589743593,0.31733333333333336,"Don't fucking cry. Hey, that's a foul. What are you doing?"
7256.495,7302.995,7279.745,163,0.2413865030674847,0.4187221348776076,0.3619631901840491,0.2747852760736197,0.13790184049079757,0.01496932515337423,0.12174233128834357,0.06465030674846627,0.385680981595092,Four. Now what?
7305.775,7317.935,7311.855,85,0.21055294117647058,0.4330637120695805,0.3764705882352941,0.2474941176470588,0.14402352941176472,0.015976470588235297,0.14394117647058824,0.05298823529411764,0.3953764705882352,I knew they would rig it. I fucking knew it. I fucking told you guys they would rig it. Everybody says 90 minutes at the Burnab Bo. All that means is 90 fucking pens.
7319.435,7320.175,7319.805,37,0.2100810810810811,0.31100441032764026,0.32432432432432434,0.2552972972972973,0.11232432432432436,0.01518918918918919,0.12835135135135137,0.04437837837837837,0.44432432432432434,How?
7323.395,7340.445,7331.92,108,0.10421296296296295,0.47654408257172753,0.4722222222222222,0.2234722222222222,0.137,0.018898148148148147,0.23233333333333336,0.042805555555555555,0.3453796296296296,"Okay, where's the flagee? Hooked his fucking arm and then intentionally fell. O. No, no, no, no, no. They rigged it."
7340.785,7348.445,7344.615,90,0.09674444444444444,0.5098873098921111,0.43333333333333335,0.24617777777777777,0.12317777777777776,0.01928888888888889,0.25399999999999995,0.037788888888888886,0.31951111111111113,"They knew if Real Madrid made it to the finals, it would be better for viewership, so they rigged it for Real Madrid. That is so fucking stupid."
7351.985,7392.705,7372.344999999999,124,0.20379838709677417,0.4097561436185549,0.3709677419354839,0.2735564516129032,0.12924193548387097,0.014919354838709676,0.1580806451612903,0.05571774193548387,0.3683548387096774,She cuffed his arm and then brought him down. That fucking bullshit. That is so fuck r. They better not give this ``o and he died.
7406.885,7424.989,7415.937,98,0.0931326530612245,0.44626055996065106,0.29591836734693877,0.2463979591836735,0.08825510204081632,0.01654081632653061,0.21202040816326528,0.04610204081632654,0.3908061224489796,"Yo, here's the worst rule about this sport that in the NFL, like in American sports, we actually have a better rule, bro. If a player can't get to a ball anyways, you can't just give a team a goal because of this. You can't give a team a penalty kick if the player can't even get to the ball to begin with. It's like. It's like."
7425.117,7434.545,7429.831,90,0.05535555555555556,0.45781742377078094,0.3111111111111111,0.22907777777777774,0.08748888888888891,0.019844444444444446,0.23538888888888893,0.04573333333333332,0.38255555555555554,"Like. It's like giving away pass interference when receivers 20 yards away from the ball. It's just like, no reps gonna do that. This is fucking rigged, bro. And everybody knows it."
7435.125,7442.505,7438.8150000000005,81,0.013728395061728396,0.5297985469106554,0.3333333333333333,0.22132098765432098,0.09860493827160494,0.01765432098765432,0.2769135802469136,0.04698765432098765,0.33844444444444444,"He's literally 10ft. He's like. He's like 8ft away from the ball, and then he hooked his fucking arm and just fell."
7448.485,7454.061,7451.272999999999,75,0.022666666666666682,0.5312289762665674,0.25333333333333335,0.215,0.10513333333333334,0.01569333333333333,0.26944,0.043840000000000004,0.3506933333333333,"Yes, yes. What did I say, though? I fucking knew it. Okay, they didn't rig it. They didn't rig it."
7454.093,7457.265,7455.679,58,0.045258620689655166,0.4937922199704318,0.20689655172413793,0.2135689655172414,0.10015517241379311,0.017327586206896554,0.24081034482758626,0.04503448275862068,0.3828793103448276,"What did I say? Thank you, bro. W you refs, bro."
7466.205,7471.525,7468.865,36,0.18574999999999997,0.43189935170129623,0.2777777777777778,0.2567222222222222,0.13255555555555554,0.019333333333333334,0.16841666666666666,0.05436111111111111,0.3682777777777777,Position. That's what I said. I knew that shit was not a flag.
7496.365,7508.425,7502.395,43,0.1847674418604651,0.47071231924197315,0.46511627906976744,0.2631860465116279,0.1205581395348837,0.015325581395348838,0.16490697674418606,0.04941860465116278,0.3865581395348837,"###Bapp I've seen you do this in every major game you've been in. You are not Christiano Ronaldo. Past the fucking ball, bro. You're sinking the club, dude. You're sinking the fucking club."
7509.645,7515.185,7512.415000000001,31,0.11874193548387094,0.4355216005161271,0.25806451612903225,0.25880645161290317,0.07441935483870968,0.015290322580645164,0.19006451612903225,0.03974193548387097,0.4219032258064516,"What is that, bro? You're Not Ronaldo, bro."
7524.385,7530.565,7527.475,22,-0.03754545454545453,0.5263264175732564,0.2727272727272727,0.21140909090909094,0.08454545454545456,0.01613636363636364,0.29236363636363644,0.05722727272727273,0.3382727272727272,Opportun N Port.
7536.625,7539.445,7538.035,11,0.009818181818181832,0.5243223852138716,0.09090909090909091,0.2290909090909091,0.10736363636363637,0.022818181818181817,0.31345454545454543,0.035727272727272726,0.291,"Well done, Martin. Well done."
7545.845,7546.585,7546.215,7,-0.13128571428571426,0.29323580629799983,0.0,0.129,0.08857142857142856,0.011714285714285715,0.33099999999999996,0.029,0.4104285714285714,Mar.
7571.975,7583.755,7577.865,41,0.10565853658536585,0.4136213008148938,0.34146341463414637,0.24690243902439024,0.07821951219512195,0.014487804878048783,0.15041463414634149,0.08385365853658537,0.42597560975609755,45 more minutes. 45 more minutes. 45 more Minutes into the next half.
7602.865,7610.565,7606.715,25,0.17344,0.40430177260721145,0.32,0.22580000000000003,0.05096,0.02612,0.09628,0.03356,0.5667599999999999,R. Declan Rice is a fucking beastimim R.
7625.255,7641.315,7633.285,15,0.09580000000000001,0.4311730179737265,0.4666666666666667,0.22440000000000002,0.0604,0.02493333333333334,0.1543333333333333,0.059533333333333334,0.47600000000000003,Look at myionior P.
7644.815,7657.775,7651.295,18,0.2376111111111111,0.2876988087830108,0.4444444444444444,0.27711111111111114,0.0818888888888889,0.023000000000000003,0.07966666666666666,0.06461111111111112,0.47338888888888886,30 minutes setat buayo saa. Pero friend friende Antonio Rudio. Buayos saa.
7663.595,7666.415,7665.005,59,0.3239661016949152,0.30182764927285194,0.13559322033898305,0.33510169491525416,0.10008474576271187,0.017966101694915252,0.06652542372881355,0.06257627118644069,0.4170338983050848,"Take your rice, Mar."
7680.455,7685.835,7683.145,150,0.28082,0.35454521526094457,0.18,0.3112866666666667,0.10275333333333332,0.016566666666666667,0.09424,0.05552666666666666,0.41914666666666667,"Bye bye, Madrid. Bye bye Madrid. 4 nil to Arsenal."
7688.415,7689.715,7689.0650000000005,124,0.26226612903225816,0.3868437660493384,0.24193548387096775,0.29770161290322583,0.11554032258064514,0.016435483870967736,0.11397580645161291,0.053532258064516135,0.4023870967741935,"Bye bye, Marid."
7692.895,7696.915,7694.905000000001,129,0.23087596899224808,0.3810657343177474,0.27906976744186046,0.27269767441860465,0.1199922480620155,0.01747286821705426,0.12169767441860466,0.05771317829457365,0.4100232558139535,Bye bye Madrid. See you next Champions League.
7722.395,7741.047,7731.721,77,0.12649350649350646,0.3970294839700071,0.36363636363636365,0.23132467532467535,0.09527272727272727,0.015038961038961036,0.16923376623376624,0.04572727272727273,0.4433766233766235,"In the main, look at the passing from Arsenal. They're so cammed out. Zachlan, my team one time. How's you left for howow, bro? I."
7741.111,7748.815,7744.963,68,0.12866176470588234,0.3825661433512254,0.36764705882352944,0.24052941176470585,0.08679411764705883,0.015985294117647052,0.16857352941176473,0.04582352941176471,0.44232352941176467,"Real Madrid is like ass. That's crazy, bro. That is insane. I told you, bro. Money doesn't buy che, bro."
7748.855,7752.235,7750.545,63,0.14647619047619045,0.3955376845609456,0.3492063492063492,0.2604444444444445,0.0862698412698413,0.0156984126984127,0.17153968253968258,0.04420634920634921,0.42174603174603176,"Arsenal just has way more chemistry, bro. You could just tell, bro."
7755.775,7770.185,7762.98,96,0.173625,0.4062111779021247,0.28125,0.27403125,0.06948958333333334,0.027375,0.15544791666666666,0.04172916666666667,0.43175,"Like that's just a chemistry goal, bro. That is a chemistry goal, bro. Look at Buayo though, bro. Like so much fucking aura, bro. Like, look at this guy's aura, bro."
7773.885,7776.305,7775.095,51,0.22131372549019598,0.370396948702123,0.23529411764705882,0.2557254901960785,0.10676470588235297,0.03147058823529412,0.12639215686274508,0.046333333333333344,0.4328823529411765,He knocks the Madrid out of champions.
7779.165,7784.355,7781.76,65,0.18930769230769232,0.415537901515799,0.23076923076923078,0.2574923076923077,0.12118461538461538,0.01570769230769231,0.15127692307692306,0.05378461538461538,0.4001076923076924,Yes. So much phniciosnicio.
7794.895,7817.695,7806.295,104,0.28260576923076924,0.38756324678387005,0.2980769230769231,0.2706442307692308,0.16750961538461537,0.015653846153846154,0.11980769230769228,0.051509615384615376,0.37461538461538463,"Laius Minicio, where are you looking?"
7834.375,7868.015,7851.195,83,0.307144578313253,0.41863078594360337,0.3855421686746988,0.36366265060240965,0.11586746987951806,0.02049397590361445,0.140855421686747,0.0523012048192771,0.3069036144578314,Min so Goodio.
7872.195,7886.665,7879.43,44,0.26277272727272727,0.5145246559344674,0.13636363636363635,0.3696818181818182,0.08459090909090906,0.03272727272727272,0.1869090909090909,0.037681818181818184,0.2884318181818182,Over. Over. 89 cor.
7889.725,7890.785,7890.255,28,0.21896428571428572,0.5484509824576214,0.07142857142857142,0.36357142857142855,0.06357142857142857,0.024928571428571432,0.19664285714285712,0.036750000000000005,0.3140357142857143,Look cam out.
7893.765,7900.985,7897.375,42,0.2643571428571429,0.47678679703383564,0.047619047619047616,0.36564285714285716,0.06392857142857143,0.028880952380952382,0.15366666666666667,0.040595238095238094,0.3468333333333333,Amen. Real Mar. Frank Garcia. Frank Garcia. Pelo Talariia.
7902.565,7920.845,7911.705,67,0.3651194029850746,0.30211369134252736,0.05970149253731343,0.3792089552238806,0.07655223880597017,0.037208955223880597,0.07985074626865671,0.04807462686567165,0.3787014925373134,"Luca Morich. Leandro Trart. No, it's over, Chat. It's over. No, it's over."
7935.625,7945.075,7940.35,94,0.3544255319148936,0.24003854929482368,0.09574468085106383,0.35731914893617023,0.08095744680851066,0.033808510638297866,0.07117021276595745,0.04657446808510635,0.4096063829787234,"Junior, Junior Hendric Andrick."
7953.975,7955.915,7954.945,74,0.38145945945945947,0.2310889758779214,0.08108108108108109,0.36967567567567566,0.0802837837837838,0.03844594594594594,0.06624324324324324,0.04079729729729731,0.4039324324324325,"This is like the best day ever, bro."
