start_time,end_time,text,excitement,funny,happiness,anger,sadness,neutral,sentiment_score,highlight_score,audio_intensity,audio_intensity_relative,chat_volume,chat_sentiment,chat_highlight_score,chat_excitement,chat_funny,chat_happiness,chat_anger,chat_sadness,chat_neutral,fused_sentiment,fused_excitement,fused_funny,fused_happiness,fused_anger,fused_sadness,fused_neutral,emotional_alignment,emotional_relationship,enhanced_highlight_score
6896.415,6903.315,"U first game after spending $9,000 on the r6 marketplace 11 and 3 in PC Platinum.",0.0,0.0,0.832,0.0,0.0,0.168,0.0,0.479,0.198,0.516,186.0,0.4959462365591398,0.2473118279569892,0.4848064516129032,0.0831075268817204,0.0157419354838709,0.0552365591397849,0.0326989247311828,0.3283010752688172,0.1825917049863382,0.13547220295547116,0.023223205284069383,0.6039334011571598,0.015435063468011953,0.009137245085891452,0.21279888204939626,0.7279318996415771,positive_aligned,0.5591179211469534
6905.495,6919.895,"Holy Aura. Okay, Chat, if I check these highlights and they're not out, I'm gonna be fucking pissed. You guys told me multiple fucking times that the highlights are out. CBs, sports, carazo.",0.0,0.0,0.0,0.839,0.0,0.161,-0.999,0.648,0.213,0.471,221.0,0.4677013574660633,0.2217194570135746,0.4595429864253394,0.0859321266968325,0.016076923076923,0.0649954751131221,0.029235294117647,0.3440316742081448,-0.47994723929048244,0.12841548900207478,0.024013022495676405,0.004492563262973931,0.6227543289433362,0.008169561284006375,0.21215503501193225,0.7420294117647059,audience_positive,0.6316907239819004
6921.955,6929.095,"Don't fuck with me, Chat. Don't fuck with me. I knew it. I knew you motherfuckers. I knew you motherfuckers would mess around.",0.0,0.0,0.0,0.902,0.0,0.098,-0.999,0.766,0.099,0.259,188.0,0.475691489361702,0.25,0.4701489361702128,0.0765691489361702,0.0130106382978723,0.0582872340425531,0.0261861702127659,0.355563829787234,-0.4937161954315248,0.13138101540178482,0.02139690587759302,0.0036357646249803657,0.6662872375066635,0.007317608033024677,0.1699814685559537,0.7188014184397163,audience_positive,0.7114801418439716
6929.515,6935.763,"Yep. No highlights, no highlights. No highlights. No highlights. No highlights.",0.0,0.0,0.565,0.283,0.0,0.152,-0.999,0.503,0.119,0.266,207.0,0.47276328502415443,0.2367149758454106,0.4676086956521739,0.0770966183574879,0.0123236714975845,0.0587681159420289,0.025888888888888798,0.35809178743961356,-0.3325236155606408,0.1306707249379165,0.021544233682361788,0.4105926702447826,0.2203571848006499,0.007234510201377056,0.20960067613291206,0.7410676328502416,positive_aligned,0.5705927536231884
6935.819,6943.575,"No highlights. No highlights. You should be ashamed of yourself. You should be ashamed of yourself, bro.",0.0,0.0,0.0,0.305,0.61,0.085,-0.999,0.491,0.2,0.397,228.0,0.4461710526315789,0.2587719298245614,0.4540438596491228,0.0742543859649122,0.0107105263157894,0.0643026315789473,0.028828947368421,0.3676447368421052,-0.38232331262509667,0.12687984558579107,0.020749944801756542,0.0029929926288180257,0.2377568746101278,0.44763185351469387,0.16398848885881262,0.7260796783625731,audience_positive,0.5507167397660818
6946.575,6953.235,No highuts. Chat. You should be ashamed of yourself. Althougha may have.,0.0,0.0,0.0,0.18,0.72,0.101,-0.999,0.476,0.26,0.576,223.0,0.4191165919282512,0.2825112107623318,0.4417937219730942,0.07763228699551558,0.0094887892376681,0.07716591928251118,0.0329372197309417,0.3607488789237668,-0.4597347281273302,0.12336834645169488,0.02167836798387879,0.0026496896172531936,0.1511662792079851,0.5276700953309724,0.17346722140821558,0.736906576980568,audience_positive,0.5522951420029895
6960.015,6962.607,"Wait. Oh, my God. Never mind. I love you, Chat. Oh, my God.",0.312,0.0,0.625,0.0,0.0,0.063,0.0,0.471,0.126,0.327,152.0,0.3918026315789474,0.2697368421052631,0.41674342105263157,0.0942763157894736,0.0114473684210526,0.0884671052631578,0.0425065789473684,0.3463026315789474,0.15673837315588382,0.34129263491263834,0.026345260295887636,0.45358919682660354,0.024721892198101954,0.011878347995235876,0.14217266777153253,0.7955252192982457,positive_aligned,0.5700472587719297
6962.631,6964.515,"I love you, Chat. Oh, my God. I love you, Chat.",0.185,0.0,0.741,0.0,0.0,0.074,0.0,0.417,0.12,0.305,148.0,0.3952972972972973,0.25,0.4168513513513514,0.0937027027027027,0.0120405405405405,0.0851621621621621,0.0424256756756756,0.3495945945945946,0.14231551603890863,0.24980114883476584,0.02618471977403719,0.537342343337962,0.023798111337753426,0.011855628458406348,0.1510180482570751,0.7570506756756757,positive_aligned,0.5259050675675675
6967.495,6971.425,Y thelights are here.,0.588,0.0,0.294,0.0,0.0,0.118,0.0,0.519,0.355,0.832,149.0,0.4080671140939597,0.1812080536912751,0.4111677852348993,0.09248322147650999,0.0118120805369127,0.0699127516778523,0.0377516778523489,0.3766442953020134,0.16792380019514458,0.5386226044908371,0.02584397992116473,0.21516272544687945,0.019536773500636647,0.01054952010570039,0.19028439653478163,0.8470313199105145,synchronized,0.6185863534675615
6975.765,6981.425,"All right, I'm turning off Chatar. No spoilers. No spoilers.",0.0,0.0,0.689,0.172,0.0,0.139,-0.999,0.652,0.356,0.826,132.0,0.41694696969696965,0.18939393939393942,0.4048409090909091,0.0904621212121212,0.0111666666666666,0.05748484848484841,0.0323181818181818,0.4034015151515152,-0.47494457871112805,0.11313387916021155,0.025279882689647745,0.49964037713013176,0.140014091221477,0.00903140269274242,0.2129003671057895,0.7359381313131313,positive_aligned,0.640551388888889
6989.285,7005.125,Gab Marto Mich mu. They finally bench Camvvinga. What did I say? I said. I said they should bench Camamivinga.,0.824,0.0,0.0,0.0,0.0,0.176,-0.998,0.576,0.279,0.611,201.0,0.2510646766169154,0.5522388059701493,0.3226517412935323,0.1327810945273632,0.0149303482587064,0.1729402985074626,0.046592039800994994,0.3100298507462686,-0.6465306929861252,0.6839238975162821,0.03710342953406227,0.004172033123448624,0.04832523938826998,0.013019356948049489,0.21345604348988748,0.832896351575456,synchronized,0.7997851575456053
7005.205,7014.865,"They finally bench Camamivinga. What did I say, man? Oh, it was a red card. Okay.",0.271,0.0,0.0,0.543,0.0,0.186,-0.999,0.504,0.205,0.499,149.0,0.2054630872483221,0.5906040268456376,0.3133691275167785,0.1321946308724832,0.013973154362416102,0.2012013422818791,0.0530604026845637,0.2861208053691275,-0.5582536738548214,0.2828454539132227,0.03693961319604528,0.0039045679379685356,0.4475022124014516,0.01482685596425515,0.21398129658705675,0.8860805369127518,audience_positive,0.7072496644295302
7020.405,7040.235,"All right, listen, if you're a bars so ro a fan, you need che. You need to cheer for Madrid to lose, okay? You need to cheer for marid to loseior.",0.0,0.0,0.784,0.0,0.0,0.216,-0.994,0.541,0.215,0.487,99.0,0.248030303030303,0.3939393939393939,0.3242323232323232,0.1158080808080807,0.013020202020202001,0.1487979797979798,0.0563636363636363,0.3415757575757576,-0.6170840626815212,0.09060446039649507,0.03236176013102636,0.5685993342239863,0.041580557216759684,0.01575042490459024,0.2511034631271423,0.7430404040404041,mixed,0.556479797979798
7052.745,7059.325,Thebapp Special. He. He's never on side. Thebappe Special.,0.0,0.0,0.833,0.0,0.0,0.167,0.0,0.495,0.293,0.644,41.0,0.269,0.2439024390243902,0.2903170731707317,0.1427317073170731,0.013,0.141780487804878,0.0354634146341463,0.376609756097561,0.08375265153042707,0.08112471234745165,0.03988421546310064,0.6038861193329595,0.039618411566473694,0.009909714505015085,0.22557682678499938,0.7266829268292684,mixed,0.4672292682926829
7061.505,7063.765,This guy is never on sides.,0.0,0.0,0.587,0.294,0.0,0.119,-0.999,0.677,0.367,0.799,29.0,0.23341379310344823,0.1724137931034483,0.3140344827586207,0.0962758620689655,0.0146551724137931,0.1586206896551724,0.033103448275862,0.3831379310344828,-0.512281095643264,0.08775401901583169,0.026903395310442734,0.4270918359966001,0.25618367406959464,0.0092504511096078,0.19281662449792303,0.7641206896551723,mixed,0.5515775862068966
7067.745,7098.985,"What are you doing a thumbs up for, bro? You're offside, Referee B. Notabri Martine. Martineri. Martine.",0.754,0.0,0.0,0.0,0.0,0.246,-0.998,0.519,0.286,0.653,64.0,0.263375,0.203125,0.3369531249999999,0.1025,0.0130625,0.154984375,0.03425,0.358,-0.5919098471223021,0.6375102738852758,0.028643293844724194,0.00365027342289473,0.04330988287283831,0.009571051845676136,0.27731522412859083,0.8610260416666667,mixed,0.47875260416666665
7122.165,7127.825,"#al Fournal, man.",0.0,0.0,0.294,0.588,0.0,0.118,0.0,0.409,0.302,0.657,21.0,0.38285714285714295,0.42857142857142855,0.3218571428571429,0.1913809523809523,0.0221428571428571,0.098,0.0544761904761904,0.3117619047619047,0.135433685485499,0.08994523019630736,0.05348274599185665,0.21805891877359124,0.45112867046054755,0.015223752529157489,0.1721606820485397,0.7461111111111111,audience_positive,0.5714396825396826
7145.425,7159.185,He's so good. He's so good. I don't even care that he didn't score. He's so good. Yonos order eight minutes.,0.0,0.0,0.909,0.0,0.0,0.091,0.0,0.91,0.331,0.737,55.0,0.3577272727272726,0.3818181818181818,0.3864909090909089,0.0978181818181818,0.0141454545454545,0.0854727272727272,0.0553636363636363,0.3606181818181819,0.10672273952118722,0.10799883452536058,0.027333759690757874,0.6589699965125957,0.02388401567030719,0.015470501535010714,0.16634289206596803,0.701730303030303,positive_aligned,0.8689003030303031
7165.685,7167.585,Eight minutes already.,0.587,0.0,0.293,0.0,0.0,0.12,-0.999,0.666,0.395,0.843,26.0,0.2897307692307692,0.3846153846153845,0.3281538461538462,0.1181153846153846,0.015500000000000002,0.1182692307692307,0.053807692307692306,0.366076923076923,-0.5039984075246787,0.5146823943778259,0.033005366295056064,0.21546356995305097,0.0330483560264726,0.015035658562938274,0.18876465478465632,0.8212307692307693,mixed,0.6355692307692308
7171.525,7177.465,"This is looking really good for ar pen. Wait, how? Where's the pen?",0.305,0.0,0.61,0.0,0.0,0.085,-0.999,0.562,0.186,0.406,42.0,0.20576190476190473,0.2619047619047619,0.290452380952381,0.1064047619047619,0.0151190476190476,0.1303809523809523,0.076,0.3815,-0.5354430996806185,0.30094701210168745,0.029733576698719507,0.44379176797341924,0.03643344506649987,0.02123731859975669,0.16785687955991732,0.7968809523809525,mixed,0.5216500000000001
7181.245,7182.905,Trajectory. Mich me.,0.0,0.0,0.0,0.833,0.0,0.167,0.0,0.452,0.261,0.527,35.0,0.1614857142857143,0.3142857142857143,0.2759714285714286,0.1159714285714285,0.0141428571428571,0.1135714285714285,0.1311999999999999,0.34897142857142854,0.04767788716879098,0.07711763087471671,0.03240712948757376,0.003952088961899228,0.6320023282424418,0.03666261113745717,0.21785821129591126,0.7602190476190477,mixed,0.4729361904761905
7187.585,7192.045,Number 35 just threw him to the floor. He threw him to the floor.,0.0,0.0,0.0,0.828,0.0,0.172,-0.999,0.577,0.287,0.633,42.0,0.1400238095238095,0.3809523809523809,0.2696666666666666,0.12407142857142849,0.0124285714285714,0.1445238095238095,0.12180952380952371,0.3273333333333333,-0.6762875415601901,0.07535572393933644,0.03467055248524475,0.0034730432541350462,0.6370477971369735,0.03403848522635043,0.2154143979579599,0.7722023809523809,mixed,0.5758011904761904
7194.305,7222.175,Great call. Great T even ever.,0.0,0.0,0.909,0.0,0.0,0.091,0.0,0.72,0.358,0.756,75.0,0.23768,0.4,0.2733866666666666,0.1460933333333333,0.01816,0.1038933333333333,0.0961066666666666,0.3622133333333333,0.0677233811266926,0.07639481475759195,0.04082413115972176,0.6601020831717602,0.029031818015565567,0.026855922004132,0.16679123089122855,0.7030777777777777,mixed,0.6623077777777778
7227.915,7235.715,Please let take it. He will bur it. Senora in the box.,0.294,0.0,0.588,0.0,0.0,0.119,-0.99,0.573,0.314,0.654,52.0,0.2513846153846154,0.3846153846153846,0.2226923076923076,0.1879038461538461,0.0177115384615384,0.0748076923076923,0.1021153846153846,0.3945000000000001,-0.4915509101585437,0.2738979298496069,0.0524715924709694,0.42836941972767684,0.020889826498011566,0.028515418690087765,0.1958558127636476,0.7863461538461537,mixed,0.5762807692307692
7238.455,7242.715,Shut up. Lucas Vasquez. Stop fucking crying. Lucas Vasquez. I don't give a fuck.,0.0,0.0,0.0,0.907,0.0,0.093,-0.985,0.847,0.264,0.535,39.0,0.1578974358974359,0.4358974358974359,0.214025641025641,0.1729487179487179,0.013076923076923,0.1115641025641025,0.1305641025641025,0.3574615384615384,-0.6619044661993319,0.0598105952982743,0.04833143228547504,0.003654415191340568,0.6848022268594743,0.03648682775354171,0.16691450261189403,0.7349145299145299,mixed,0.7560504273504274
7243.095,7249.395,"Don't fucking cry. Hey, that's a foul. What are you doing?",0.0,0.0,0.0,0.901,0.0,0.099,-0.999,0.849,0.332,0.687,39.0,0.1545641025641025,0.5384615384615384,0.2002820512820513,0.2075384615384615,0.010717948717948702,0.10807692307692299,0.1558974358974359,0.3173333333333333,-0.6985367918902803,0.0559666683451319,0.05799439426264211,0.0029950156661458327,0.6794648961598022,0.04356386423484854,0.1600151613314294,0.7357179487179488,mixed,0.7983564102564102
7256.495,7302.995,Four. Now what?,0.251,0.0,0.0,0.0,0.0,0.749,-0.999,0.449,0.235,0.478,163.0,0.2413865030674847,0.36196319018404916,0.2747852760736197,0.1379018404907975,0.014969325153374199,0.1217423312883435,0.0646503067484662,0.385680981595092,-0.5773894400099457,0.2576656894979471,0.03853643851120391,0.00418315285912169,0.03402069071164383,0.018066420012059194,0.6475276084080241,0.8789386503067483,synchronized,0.6520791411042945
7305.775,7317.935,I knew they would rig it. I fucking knew it. I fucking told you guys they would rig it. Everybody says 90 minutes at the Burnab Bo. All that means is 90 fucking pens.,0.0,0.0,0.0,0.805,0.0,0.195,-0.999,0.558,0.292,0.605,85.0,0.2105529411764705,0.3764705882352941,0.2474941176470588,0.1440235294117647,0.0159764705882352,0.1439411764705882,0.0529882352941176,0.3953764705882353,-0.6006010105249564,0.06916046524321001,0.040246347649730334,0.004464510709715199,0.6203168188881915,0.014807184268451663,0.25100467324070136,0.7796803921568628,mixed,0.563356274509804
7319.435,7320.175,How?,0.809,0.0,0.0,0.0,0.0,0.191,-0.994,0.62,0.371,0.753,37.0,0.21008108108108112,0.3243243243243243,0.2552972972972973,0.11232432432432429,0.0151891891891891,0.1283513513513513,0.0443783783783783,0.44432432432432434,-0.5671332246571719,0.654305084444933,0.03138766203640337,0.004244433605500144,0.03586621920377276,0.012400996406105452,0.2617956043032853,0.815454954954955,mixed,0.5832752252252252
7323.395,7340.445,"Okay, where's the flagee? Hooked his fucking arm and then intentionally fell. O. No, no, no, no, no. They rigged it.",0.0,0.0,0.0,0.843,0.0,0.157,-0.999,0.58,0.13,0.293,108.0,0.1042129629629629,0.47222222222222215,0.2234722222222222,0.137,0.0188981481481481,0.2323333333333333,0.0428055555555555,0.3453796296296296,-0.6783724201840237,0.062446166845873695,0.03828272155175253,0.00528082148466658,0.6723839697370935,0.011961409957674488,0.20964491042293923,0.796462962962963,mixed,0.6165351851851851
7340.785,7348.445,"They knew if Real Madrid made it to the finals, it would be better for viewership, so they rigged it for Real Madrid. That is so fucking stupid.",0.0,0.0,0.0,0.884,0.0,0.116,-0.999,0.715,0.152,0.315,90.0,0.0967444444444444,0.43333333333333324,0.2461777777777777,0.1231777777777777,0.0192888888888888,0.2539999999999999,0.0377888888888888,0.3195111111111111,-0.7080990505147491,0.06878984682788891,0.03441976177712477,0.005389924810128843,0.7079718241551579,0.010559409147032395,0.1728692332826672,0.7900092592592594,mixed,0.6813342592592593
7351.985,7392.705,She cuffed his arm and then brought him down. That fucking bullshit. That is so fuck r. They better not give this ``o and he died.,0.0,0.0,0.0,0.894,0.0,0.106,-0.999,0.555,0.281,0.537,124.0,0.2037983870967741,0.3709677419354839,0.2735564516129032,0.1292419354838709,0.0149193548387096,0.1580806451612903,0.05571774193548381,0.3683548387096774,-0.6480237195651224,0.07644188255683144,0.036115020484531114,0.004169024578583692,0.6883888999099967,0.01556961665591073,0.1793155558141463,0.754715053763441,mixed,0.5568586021505376
7406.885,7424.989,"Yo, here's the worst rule about this sport that in the NFL, like in American sports, we actually have a better rule, bro. If a player can't get to a ball anyways, you can't just give a team a goal because of this. You can't give a team a penalty kick if the player can't even get to the ball to begin with. It's like. It's like.",0.0,0.0,0.0,0.195,0.0,0.805,-0.999,0.439,0.137,0.266,98.0,0.0931326530612245,0.2959183673469387,0.24639795918367352,0.0882551020408163,0.0165408163265306,0.2120204081632652,0.0461020408163265,0.3908061224489796,-0.6420758136037357,0.06884794796420149,0.02466003652389027,0.0046217966476154605,0.19974913127949856,0.01288172563474809,0.6892393619500462,0.8619149659863945,synchronized,0.6179588435374149
7425.117,7434.545,"Like. It's like giving away pass interference when receivers 20 yards away from the ball. It's just like, no reps gonna do that. This is fucking rigged, bro. And everybody knows it.",0.0,0.0,0.0,0.788,0.0,0.212,-0.999,0.491,0.177,0.342,90.0,0.05535555555555549,0.3111111111111111,0.22907777777777774,0.0874888888888889,0.0198444444444444,0.23538888888888893,0.0457333333333333,0.3825555555555555,-0.6544203912882983,0.0640089831587233,0.024446172255506982,0.005544940773220139,0.6335696614430356,0.012778822073109812,0.2596514202964042,0.8157814814814816,mixed,0.5006225925925926
7435.125,7442.505,"He's literally 10ft. He's like. He's like 8ft away from the ball, and then he hooked his fucking arm and just fell.",0.0,0.0,0.0,0.212,0.0,0.788,-0.999,0.484,0.239,0.45,81.0,0.0137283950617283,0.3333333333333333,0.22132098765432093,0.0986049382716049,0.0176543209876543,0.2769135802469136,0.0469876543209876,0.3384444444444444,-0.6947219677098023,0.061844394569978985,0.02755347684667943,0.004933200437054157,0.23014338666362713,0.013129902701697988,0.6623956387809624,0.8501604938271606,synchronized,0.6587493827160493
