word,start_time,end_time,confidence
"no,",7339.121,7339.233,0.84796
"no,",7339.249,7339.353,0.58988
no.,7339.369,7339.473,0.89323
They,7339.489,7339.641,0.99785
rigged,7339.673,7339.857,0.94125
it.,7339.881,7340.445,0.99145
They,7340.785,7341.121,0.99957
knew,7341.153,7341.361,0.99584
if,7341.393,7341.537,0.99691
Real,7341.561,7341.769,0.99726
Madrid,7341.817,7342.169,0.91406
made,7342.217,7342.377,0.9995
it,7342.401,7342.513,0.99907
to,7342.529,7342.633,0.99946
the,7342.649,7342.777,0.99976
"finals,",7342.801,7343.129,0.92068
it,7343.177,7343.289,0.99678
would,7343.297,7343.417,0.99252
be,7343.441,7343.553,0.99945
better,7343.569,7343.769,0.99984
for,7343.817,7344.001,0.99923
"viewership,",7344.033,7344.465,0.99063
so,7344.505,7344.633,0.98452
they,7344.649,7344.825,0.99791
rigged,7344.865,7345.073,0.96379
it,7345.089,7345.193,0.96587
for,7345.209,7345.337,0.96437
Real,7345.361,7345.545,0.99359
Madrid.,7345.585,7346.161,0.88538
That,7346.273,7346.497,0.99986
is,7346.521,7346.777,0.99967
so,7346.841,7347.137,0.99986
fucking,7347.201,7347.617,0.86236
stupid.,7347.681,7348.445,0.99671
She,7351.985,7352.441,0.39237
cuffed,7352.513,7352.825,0.44342
his,7352.865,7353.113,0.9858
arm,7353.169,7353.425,0.98183
and,7353.465,7353.593,0.99696
then,7353.609,7353.809,0.99448
brought,7353.857,7354.113,0.57731
him,7354.129,7354.305,0.65614
down.,7354.345,7354.925,0.95584
That,7355.865,7356.465,0.79271
fucking,7356.585,7357.145,0.63937
bullshit.,7357.225,7358.165,0.05516
That,7358.465,7358.777,0.87734
is,7358.801,7359.129,0.6092
so,7359.217,7359.633,0.82822
fuck,7359.729,7360.153,0.33693
r.,7360.249,7360.885,0.51175
They,7361.225,7361.537,0.94479
better,7361.561,7361.745,0.98925
not,7361.785,7361.913,0.98602
give,7361.929,7362.057,0.901
this,7362.081,7362.645,0.88785
``o,7390.175,7390.865,0.55279
and,7391.015,7391.565,0.5813
he,7391.685,7392.037,0.64282
died.,7392.101,7392.705,0.41473
"Yo,",7406.885,7407.269,0.56425
here's,7407.317,7407.557,0.99034
the,7407.581,7407.813,0.99901
worst,7407.869,7408.197,0.99824
rule,7408.261,7408.597,0.92629
about,7408.661,7408.861,0.99831
this,7408.893,7409.085,0.86966
sport,7409.125,7409.397,0.97084
that,7409.461,7409.637,0.96413
in,7409.661,7409.773,0.99675
the,7409.789,7409.941,0.99909
"NFL,",7409.973,7410.389,0.99511
like,7410.437,7410.573,0.99096
in,7410.589,7410.837,0.98372
American,7410.901,7411.173,0.9969
"sports,",7411.229,7411.493,0.9957
we,7411.549,7411.765,0.99918
actually,7411.805,7411.981,0.99795
have,7412.013,7412.133,0.99866
a,7412.149,7412.253,0.99825
better,7412.269,7412.421,0.99932
"rule,",7412.453,7412.997,0.86564
bro.,7413.141,7413.421,0.98735
If,7413.453,7413.573,0.99906
a,7413.589,7413.837,0.99822
player,7413.901,7414.149,0.99858
can't,7414.197,7414.421,0.99627
get,7414.453,7414.597,0.99972
to,7414.621,7414.757,0.99862
a,7414.781,7414.893,0.99723
ball,7414.909,7415.157,0.99855
"anyways,",7415.221,7415.725,0.98859
you,7415.805,7415.997,0.99966
can't,7416.021,7416.197,0.99603
just,7416.221,7416.477,0.99876
give,7416.541,7416.693,0.99277
a,7416.709,7416.813,0.99078
team,7416.829,7416.957,0.99812
a,7416.981,7417.117,0.99439
goal,7417.141,7417.397,0.95391
because,7417.461,7417.613,0.99904
of,7417.629,7417.733,0.99559
this.,7417.749,7418.305,0.99693
You,7418.605,7418.941,0.99962
can't,7418.973,7419.293,0.99435
give,7419.349,7419.541,0.99881
a,7419.573,7419.717,0.99844
team,7419.741,7419.925,0.99896
a,7419.965,7420.093,0.99677
penalty,7420.109,7420.461,0.99356
kick,7420.493,7420.685,0.99233
if,7420.725,7420.877,0.99893
the,7420.901,7421.109,0.99862
player,7421.157,7421.317,0.99718
can't,7421.341,7421.541,0.98087
even,7421.573,7421.717,0.99576
get,7421.741,7421.853,0.99958
to,7421.869,7421.949,0.99837
the,7421.957,7422.053,0.9995
ball,7422.069,7422.221,0.99565
to,7422.253,7422.373,0.9983
begin,7422.389,7422.605,0.99851
with.,7422.645,7423.225,0.99872
It's,7423.685,7424.053,0.98806
like.,7424.069,7424.293,0.99622
It's,7424.349,7424.533,0.95964
like.,7424.549,7424.989,0.99249
Like.,7425.117,7425.357,0.96484
It's,7425.381,7425.533,0.97588
like,7425.549,7425.701,0.99357
giving,7425.733,7426.069,0.99767
away,7426.117,7426.373,0.99227
pass,7426.429,7426.717,0.55441
interference,7426.781,7427.545,0.99386
when,7428.005,7428.557,0.99255
receivers,7428.661,7429.197,0.88491
20,7429.261,7429.461,0.99796
yards,7429.493,7429.709,0.99705
away,7429.757,7429.893,0.99774
from,7429.909,7429.989,0.99897
the,7429.997,7430.093,0.9966
ball.,7430.109,7430.237,0.99722
It's,7430.261,7430.413,0.82065
just,7430.429,7430.533,0.98886
"like,",7430.549,7430.725,0.99515
no,7430.765,7430.917,0.99408
reps,7430.941,7431.133,0.59866
gonna,7431.149,7431.373,0.6742
do,7431.389,7431.493,0.9993
that.,7431.509,7431.829,0.99898
This,7431.917,7432.093,0.99974
is,7432.109,7432.285,0.99866
fucking,7432.325,7432.669,0.97156
"rigged,",7432.717,7432.981,0.89505
bro.,7433.013,7433.181,0.9497
And,7433.213,7433.381,0.9903
everybody,7433.413,7433.781,0.98844
knows,7433.813,7433.957,0.99065
it.,7433.981,7434.545,0.93644
He's,7435.125,7435.613,0.95872
literally,7435.669,7436.181,0.89501
10ft.,7436.253,7436.805,0.98171
He's,7436.845,7437.029,0.79934
like.,7437.037,7437.397,0.99359
He's,7437.501,7437.757,0.96382
like,7437.781,7438.013,0.99332
8ft,7438.069,7438.549,0.99442
away,7438.597,7438.733,0.99843
from,7438.749,7438.877,0.99924
the,7438.901,7439.013,0.99831
"ball,",7439.029,7439.349,0.99624
and,7439.437,7439.613,0.99878
then,7439.629,7439.733,0.99739
he,7439.749,7439.973,0.99551
hooked,7440.029,7440.325,0.9098
his,7440.365,7440.613,0.99533
fucking,7440.669,7441.053,0.81354
arm,7441.109,7441.389,0.99784
and,7441.437,7441.597,0.9992
just,7441.621,7441.805,0.99826
fell.,7441.845,7442.505,0.57231
"Yes,",7448.485,7449.229,0.54442
yes.,7449.397,7450.105,0.66647
What,7450.645,7450.909,0.97791
did,7450.917,7451.013,0.97728
I,7451.029,7451.157,0.99668
"say,",7451.181,7451.317,0.99804
though?,7451.341,7451.549,0.93712
I,7451.597,7451.781,0.99726
fucking,7451.813,7452.077,0.77241
knew,7452.101,7452.277,0.91313
it.,7452.301,7452.461,0.99546
"Okay,",7452.493,7452.717,0.93397
they,7452.741,7452.877,0.99765
didn't,7452.901,7453.093,0.98281
rig,7453.109,7453.237,0.86786
it.,7453.261,7453.373,0.86617
They,7453.389,7453.517,0.99084
didn't,7453.541,7453.733,0.97795
rig,7453.749,7453.877,0.94791
it.,7453.901,7454.061,0.89919
What,7454.093,7454.189,0.99675
did,7454.197,7454.293,0.98751
I,7454.309,7454.437,0.99718
say?,7454.461,7454.933,0.9967
Thank,7455.069,7455.317,0.99574
"you,",7455.341,7455.501,0.99851
bro.,7455.533,7455.773,0.99448
W,7455.829,7456.069,0.75687
you,7456.117,7456.301,0.47537
"refs,",7456.333,7456.629,0.50124
bro.,7456.677,7457.265,0.95706
Position.,7466.205,7466.945,0.53788
That's,7468.625,7468.993,0.57812
what,7469.009,7469.137,0.84445
I,7469.161,7469.297,0.85316
said.,7469.321,7469.649,0.90702
I,7469.737,7469.913,0.9787
knew,7469.929,7470.105,0.96641
that,7470.145,7470.321,0.94424
shit,7470.353,7470.497,0.23533
was,7470.521,7470.681,0.96175
not,7470.713,7470.833,0.8338
a,7470.849,7470.953,0.68796
flag.,7470.969,7471.525,0.54529
###Bapp,7496.365,7496.893,0.19943
I've,7496.989,7497.301,0.97811
seen,7497.333,7497.525,0.99861
you,7497.565,7497.741,0.99957
do,7497.773,7497.917,0.99922
this,7497.941,7498.125,0.9996
in,7498.165,7498.509,0.99883
every,7498.597,7499.013,0.99952
major,7499.109,7499.365,0.99952
game,7499.405,7499.605,0.99936
you've,7499.645,7499.837,0.98715
been,7499.861,7500.021,0.99693
in.,7500.053,7500.605,0.98763
You,7500.765,7501.037,0.9993
are,7501.061,7501.269,0.99918
not,7501.317,7501.525,0.99862
Christiano,7501.565,7502.157,0.83931
Ronaldo.,7502.181,7503.065,0.47276
Past,7503.605,7504.013,0.54689
the,7504.069,7504.261,0.99615
fucking,7504.293,7504.605,0.81861
"ball,",7504.645,7504.893,0.82087
bro.,7504.949,7505.141,0.99061
You're,7505.173,7505.429,0.97301
sinking,7505.477,7505.869,0.98362
the,7505.917,7506.077,0.99957
"club,",7506.101,7506.357,0.99912
dude.,7506.421,7506.637,0.95473
You're,7506.661,7506.949,0.96312
sinking,7506.997,7507.325,0.97359
the,7507.365,7507.493,0.99889
fucking,7507.509,7507.805,0.79565
club.,7507.845,7508.425,0.99579
What,7509.645,7509.957,0.99116
is,7509.981,7510.189,0.98912
"that,",7510.237,7510.825,0.99145
bro?,7512.965,7513.301,0.57229
You're,7513.333,7513.589,0.81067
Not,7513.637,7513.845,0.84476
"Ronaldo,",7513.885,7514.533,0.09155
bro.,7514.589,7515.185,0.95476
Opportun,7524.385,7525.125,0.46436
N,7529.305,7529.833,0.59161
Port.,7529.929,7530.565,0.69032
Well,7536.625,7536.937,0.9687
"done,",7536.961,7537.121,0.99641
Martin.,7537.153,7537.885,0.3734
Well,7538.505,7538.841,0.92423
done.,7538.873,7539.445,0.94019
Mar.,7545.845,7546.585,0.79049
45,7571.975,7572.575,0.99345
more,7572.615,7572.767,0.99011
minutes.,7572.791,7573.395,0.96999
45,7574.935,7575.551,0.96942
more,7575.583,7575.727,0.88828
minutes.,7575.751,7576.355,0.89244
45,7577.855,7578.511,0.99882
more,7578.543,7578.687,0.99189
Minutes,7578.711,7579.355,0.98389
into,7582.615,7582.903,0.99247
the,7582.919,7582.999,0.99952
next,7583.007,7583.151,0.99975
half.,7583.183,7583.755,0.99775
R.,7602.865,7603.605,0.53006
Declan,7604.825,7605.345,0.37514
Rice,7605.385,7605.585,0.9481
is,7605.625,7605.801,0.96157
a,7605.833,7605.977,0.97474
fucking,7606.001,7606.329,0.51671
beastimim,7606.377,7609.005,0.2398
R.,7609.825,7610.565,0.47537
Look,7625.255,7625.543,0.90298
at,7625.559,7625.711,0.89383
myionior,7625.743,7634.915,0.16449
P.,7640.575,7641.315,0.1971
30,7644.815,7645.151,0.95362
minutes,7645.183,7645.479,0.76937
setat,7645.527,7646.115,0.09979
buayo,7650.675,7651.379,0.16021
saa.,7651.427,7651.795,0.45722
Pero,7651.835,7652.091,0.3139
friend,7652.123,7652.483,0.38328
friende,7652.579,7653.267,0.37872
Antonio,7653.371,7654.171,0.81962
Rudio.,7654.243,7655.095,0.20148
Buayos,7656.475,7657.067,0.09093
saa.,7657.091,7657.775,0.37766
Take,7663.595,7663.931,0.43368
your,7663.963,7664.155,0.23799
"rice,",7664.195,7664.775,0.66452
Mar.,7665.675,7666.415,0.53657
Bye,7680.455,7680.767,0.97535
"bye,",7680.791,7680.927,0.9071
Madrid.,7680.951,7681.675,0.98474
Bye,7682.575,7682.911,0.95422
bye,7682.943,7683.111,0.92473
Madrid.,7683.143,7683.687,0.98673
4,7683.791,7684.151,0.97085
nil,7684.223,7684.647,0.58109
to,7684.751,7684.991,0.98484
Arsenal.,7685.023,7685.835,0.531
Bye,7688.415,7688.751,0.83156
"bye,",7688.783,7688.951,0.82883
Marid.,7688.983,7689.715,0.16445
Bye,7692.895,7693.231,0.94781
bye,7693.263,7693.407,0.91265
Madrid.,7693.431,7694.155,0.56692
See,7695.255,7695.519,0.59976
you,7695.527,7695.671,0.59335
next,7695.703,7695.871,0.99773
Champions,7695.903,7696.279,0.89767
League.,7696.327,7696.915,0.99208
In,7722.395,7722.683,0.75282
the,7722.699,7722.827,0.85066
"main,",7722.851,7723.575,0.20207
look,7724.195,7724.483,0.99648
at,7724.499,7724.627,0.99676
the,7724.651,7724.811,0.99835
passing,7724.843,7725.195,0.97726
from,7725.235,7725.411,0.99034
Arsenal.,7725.443,7725.859,0.97002
They're,7725.907,7726.155,0.90738
so,7726.195,7726.395,0.98846
cammed,7726.435,7726.667,0.39304
out.,7726.691,7727.331,0.92762
"Zachlan,",7727.523,7728.415,0.04758
my,7730.135,7730.471,0.38875
team,7730.503,7731.075,0.333
one,7733.295,7733.655,0.96201
time.,7733.695,7734.183,0.98785
How's,7734.319,7734.687,0.3928
you,7734.711,7734.871,0.50702
left,7734.903,7735.167,0.9337
for,7735.231,7735.835,0.95514
"howow,",7740.055,7740.439,0.14534
bro?,7740.487,7740.719,0.96154
I.,7740.767,7741.047,0.57145
Real,7741.111,7741.359,0.97836
Madrid,7741.407,7741.751,0.94969
is,7741.783,7741.975,0.80441
like,7742.015,7742.431,0.97135
ass.,7742.543,7743.031,0.93102
That's,7743.143,7743.543,0.98124
"crazy,",7743.599,7743.935,0.99804
bro.,7743.975,7744.559,0.97821
That,7744.727,7745.007,0.99745
is,7745.031,7745.215,0.99739
insane.,7745.255,7745.955,0.99607
I,7746.895,7747.207,0.78548
told,7747.231,7747.367,0.99631
"you,",7747.391,7747.503,0.98562
bro.,7747.519,7747.671,0.95952
Money,7747.703,7747.871,0.99873
doesn't,7747.903,7748.143,0.99499
buy,7748.159,7748.335,0.98817
"che,",7748.375,7748.575,0.3531
bro.,7748.615,7748.815,0.95604
Arsenal,7748.855,7749.247,0.77404
just,7749.271,7749.383,0.86353
has,7749.399,7749.839,0.98755
way,7749.967,7750.207,0.99892
more,7750.231,7750.391,0.99932
"chemistry,",7750.423,7750.791,0.98764
bro.,7750.823,7750.991,0.95777
You,7751.023,7751.143,0.9988
could,7751.159,7751.263,0.9104
just,7751.279,7751.407,0.99746
"tell,",7751.431,7751.615,0.99178
bro.,7751.655,7752.235,0.97468
Like,7755.775,7756.087,0.61428
that's,7756.111,7756.303,0.97469
just,7756.319,7756.447,0.99177
a,7756.471,7756.631,0.98518
chemistry,7756.663,7757.185,0.99797
"goal,",7757.255,7757.461,0.55158
bro.,7757.493,7757.637,0.95023
That,7757.661,7757.773,0.99924
is,7757.789,7757.893,0.99787
a,7757.909,7758.013,0.99573
chemistry,7758.029,7758.421,0.99301
"goal,",7758.453,7759.025,0.9502
bro.,7763.645,7764.029,0.93758
Look,7764.077,7764.237,0.99801
at,7764.261,7764.421,0.97579
Buayo,7764.453,7764.965,0.22309
"though,",7765.005,7765.181,0.69931
bro.,7765.213,7765.405,0.92768
Like,7765.445,7765.789,0.99636
so,7765.877,7766.173,0.99937
much,7766.229,7766.589,0.99815
fucking,7766.677,7767.205,0.84185
"aura,",7767.285,7767.693,0.50179
bro.,7767.749,7767.989,0.98283
"Like,",7768.037,7768.245,0.99611
look,7768.285,7768.437,0.99934
at,7768.461,7768.597,0.99773
this,7768.621,7768.805,0.99703
guy's,7768.845,7769.165,0.88074
"aura,",7769.205,7769.549,0.64861
bro.,7769.597,7770.185,0.97554
He,7773.885,7774.245,0.61864
knocks,7774.285,7774.573,0.76783
the,7774.629,7774.893,0.80973
Madrid,7774.949,7775.301,0.58194
out,7775.333,7775.453,0.36932
of,7775.469,7775.573,0.37058
champions.,7775.589,7776.305,0.6547
Yes.,7779.165,7779.573,0.74083
So,7779.629,7779.797,0.95952
much,7779.821,7780.385,0.96231
phniciosnicio.,7782.775,7784.355,0.00591
Laius,7794.895,7796.687,0.141
"Minicio,",7796.751,7797.635,0.09887
where,7816.355,7816.643,0.87424
are,7816.659,7816.763,0.86977
you,7816.779,7817.027,0.90774
looking?,7817.091,7817.695,0.46618
Min,7834.375,7835.115,0.64691
so,7861.795,7862.155,0.62962
Goodio.,7862.195,7868.015,0.33693
Over.,7872.195,7872.935,0.76467
Over.,7873.955,7874.695,0.66387
89,7875.715,7876.695,0.66843
cor.,7885.925,7886.665,0.65919
Look,7889.725,7890.061,0.60801
cam,7890.093,7890.213,0.1848
out.,7890.229,7890.785,0.32056
Amen.,7893.765,7894.437,0.09086
Real,7894.541,7894.781,0.55496
Mar.,7894.813,7895.385,0.40522
Frank,7896.805,7897.165,0.46852
Garcia.,7897.205,7898.025,0.47391
Frank,7898.325,7898.661,0.41243
Garcia.,7898.693,7899.309,0.34841
Pelo,7899.397,7900.029,0.20717
Talariia.,7900.077,7900.985,0.14644
Luca,7902.565,7902.997,0.32993
Morich.,7903.021,7903.745,0.2822
Leandro,7904.365,7905.005,0.78211
Trart.,7905.045,7905.825,0.20277
"No,",7907.005,7907.745,0.55091
it's,7916.385,7916.785,0.80598
"over,",7916.825,7917.217,0.9325
Chat.,7917.321,7917.561,0.20011
It's,7917.593,7917.817,0.79389
over.,7917.841,7918.169,0.93028
"No,",7918.257,7918.885,0.66696
it's,7919.825,7920.225,0.48304
over.,7920.265,7920.845,0.96625
"Junior,",7935.625,7936.525,0.53389
Junior,7936.945,7937.805,0.56294
Hendric,7939.815,7940.755,0.10276
Andrick.,7944.135,7945.075,0.14159
This,7953.975,7954.263,0.94297
is,7954.279,7954.383,0.99299
like,7954.399,7954.527,0.99359
the,7954.551,7954.687,0.99964
best,7954.711,7954.871,0.99982
day,7954.903,7955.095,0.99772
"ever,",7955.135,7955.311,0.99614
bro.,7955.343,7955.915,0.94197
"Mart,",7972.295,7973.075,0.53657
have,7973.455,7973.791,0.73735
one.,7973.823,7974.395,0.69048
Oh,7975.575,7975.975,0.79474
my,7976.015,7976.335,0.98738
"God,",7976.415,7977.035,0.94612
he's,7978.495,7978.935,0.97716
so,7978.975,7979.199,0.99969
"good,",7979.247,7979.503,0.99791
bro.,7979.559,7980.155,0.87403
So,7981.375,7981.735,0.76973
"n,",7981.775,7982.355,0.54078
man.,7990.785,7991.525,0.77785
Griel.,7996.185,7996.785,0.11712
Martine,7996.825,7997.593,0.37344
Oine.,7997.769,7998.765,0.25222
You,8003.945,8004.257,0.92824
gotta,8004.281,8004.489,0.42702
just,8004.497,8004.641,0.79
feel,8004.673,8004.841,0.99903
bad,8004.873,8005.017,0.99603
at,8005.041,8005.153,0.99498
this,8005.169,8005.321,0.99771
"point,",8005.353,8005.521,0.99765
bro.,8005.553,8005.649,0.91246
I,8005.657,8005.777,0.84167
like,8005.801,8005.937,0.96826
it.,8005.961,8006.525,0.65614
You,8013.225,8013.537,0.94918
gotta,8013.561,8013.793,0.38862
just,8013.809,8013.961,0.99584
feel,8013.993,8014.209,0.99939
"bad,",8014.257,8014.537,0.99924
bro.,8014.601,8015.205,0.98171
"Well,",8027.645,8028.029,0.834
Marzinelli,8028.077,8028.757,0.46628
is,8028.781,8029.085,0.99464
fast.,8029.165,8029.597,0.99729
Oh,8029.701,8029.957,0.96003
my,8029.981,8030.237,0.99797
God.,8030.301,8030.905,0.98862
Holy,8032.925,8033.541,0.98099
shit.,8033.613,8033.821,0.46357
He,8033.853,8034.093,0.59654
fastine.,8034.149,8040.065,0.35168
I,8044.305,8044.593,0.79503
"mean,",8044.609,8044.713,0.89268
it's,8044.729,8044.897,0.9061
like,8044.921,8045.201,0.97304
I.,8045.273,8045.577,0.57537
But,8045.641,8045.913,0.7876
how,8045.969,8046.137,0.99889
many,8046.161,8046.321,0.99974
times,8046.353,8046.545,0.99962
have,8046.585,8046.713,0.99801
I,8046.729,8046.881,0.99793
said,8046.913,8047.081,0.99932
"this,",8047.113,8047.281,0.99867
Chat?,8047.313,8047.889,0.7718
You,8048.057,8048.361,0.99891
can't,8048.393,8048.665,0.99616
buy,8048.705,8048.929,0.99681
chemistry.,8048.977,8049.585,0.99683
Even,8049.665,8049.833,0.99844
though,8049.849,8049.977,0.9942
Real,8050.001,8050.185,0.99592
Madrid's,8050.225,8050.753,0.20145
like,8050.809,8051.097,0.98174
on,8051.161,8051.433,0.99654
paper.,8051.489,8052.209,0.98548
On,8052.377,8052.705,0.98366
paper,8052.745,8053.025,0.99814
they,8053.065,8053.241,0.9995
probably,8053.273,8053.545,0.99941
have,8053.585,8054.121,0.99798
the,8054.273,8054.729,0.9932
like,8054.817,8055.329,0.95742
most,8055.457,8055.793,0.99975
expensive,8055.849,8056.617,0.99941
roster,8056.761,8057.645,0.99414
in,8057.985,8058.297,0.99956
the,8058.321,8058.433,0.99975
"world,",8058.449,8058.649,0.99905
right?,8058.697,8059.265,0.98611
But,8059.425,8059.697,0.99817
"like,",8059.721,8060.073,0.99335
you,8060.169,8060.401,0.99876
can't,8060.433,8060.641,0.99704
buy,8060.673,8060.841,0.99235
"chemistry,",8060.873,8061.305,0.99581
bro.,8061.345,8061.545,0.96287
They,8061.585,8061.737,0.9961
just,8061.761,8062.041,0.99946
haven't,8062.113,8062.505,0.77266
played,8062.545,8062.769,0.99866
together,8062.817,8063.073,0.99867
long,8063.129,8063.345,0.99858
"enough,",8063.385,8063.561,0.9997
bro.,8063.593,8063.761,0.9611
They,8063.793,8063.889,0.45338
re,8063.897,8064.041,0.54635
they.,8064.073,8064.529,0.92327
They're,8064.657,8064.985,0.94292
getting,8065.025,8065.297,0.9968
worked,8065.361,8065.673,0.97371
like,8065.729,8065.897,0.99768
a,8065.921,8066.033,0.9963
fucking,8066.049,8066.405,0.36196
"horse,",8066.465,8066.741,0.51388
bro.,8066.773,8067.349,0.87938
5:1,8067.517,8068.285,0.93558
to,8068.325,8068.453,0.78894
Arsenal.,8068.469,8068.837,0.84641
Not,8068.861,8069.021,0.99799
even,8069.053,8069.197,0.99835
"close,",8069.221,8069.429,0.99696
bro.,8069.477,8069.973,0.96657
Not,8070.109,8070.381,0.99855
even,8070.413,8070.557,0.99821
close.,8070.581,8070.813,0.98718
You,8070.869,8071.061,0.99882
can't,8071.093,8071.301,0.99226
buy,8071.333,8071.525,0.9848
"chemistry,",8071.565,8072.005,0.98487
bro.,8072.045,8072.293,0.92705
You,8072.349,8072.517,0.99802
can't.,8072.541,8073.185,0.91698
"GG's,",8076.285,8076.861,0.19309
bro.,8076.893,8077.133,0.91262
I,8077.189,8077.333,0.9978
"mean,",8077.349,8077.573,0.99896
