time,username,message
9027,StreamElements,"@arbenoo, Join our discord, open for everyone now! https://discord.gg/sypherpk sypherMASK"
9031,GamePeak1927454,sypherICON sypherICON
9041,superstr1ker,@FreyyPK Yo MLADY
9042,The_Mattcade,Don't ask me plz
9043,StarBiBi_09,General chat is FULL of helping questions rn LUL
9043,drilon_dauti,@FreyyPK unfunny ahh
9045,The_Mattcade,Ask joe
9047,nile_3,guys stop asking the same questions
9051,bobaxsd,New server  pls
9054,WTR_LawmanDaGoat,I can’t post there
9055,FreyyPK,@superstr1ker MLADY yo
9064,StreamElements,"Fortnitemares has taken over Rocket Wars! New features LIVE: prize chests, secret code vaults, the Ghoulag, and improved gameplay 🚀🎃 Find the rare silver coin for a shot at a 1k V-Bucks! Play Now: 5196-0233-5799 | T&C:https://onistudios.gg/blog/blog/rocket-wars-halloween-update-contest-terms-and-conditions/"
9073,ScarNite01,Sypher you should cut ur hair shorter again like not like buzz but yk what i mean
9074,FreyyPK,@drilon_dauti wasnt supposed to be ?
9083,The_Mattcade,@freyypk i liked it
9087,toecollector234,lmaoo
9088,thunderpuppy67,u have a fine butt
9099,SplatyATL,i hate chain spammers
9111,The_Mattcade,Leave the strimmer alone moon2PH
9116,FreyyPK,@The_Mattcade ty :))
9119,iambigl,yo Wasup sypher
9135,thunderpuppy67,do u like chun lis butt
9146,nrg_price,hello
9165,StarBiBi_09,WWWWW
9167,StarBiBi_09,LET'S GOOO
9168,ditt0o0o0o0,WWWWWWWWW
9169,The_Mattcade,This isnt even his final form
9170,arbenoo,Clap
9171,Tunaish,perfection
9171,TheSavageCat202,EZ
9171,stopmotionprince,Wwww
9172,angelwantsfists,holy
9172,toecollector234,W
9172,YoungLinkz,WWWWWW
9173,stopmotionprince,W
9174,DrGoob_,W
9174,amazean,HII SYPHER
9175,thatfunnyrabbitguy25,Clap
9177,imz_theicon,W
9178,nile_3,3 wins now!
9178,ScarNite01,Sypher you should cut ur hair shorter again like not like buzz but yk what i mean
9179,The_Mattcade,W
9179,SplatyATL,EZ
9179,superstr1ker,WWW
9180,thatfunnyrabbitguy25,W
9180,KaiyaBeez,wwwwwwwwwwwwwwww
9182,realifegoat215,"realifegoat215 subscribed at Tier 1. They've subscribed for 28 months, currently on a 28 month streak! congrats on 10 million subscribers big accomplishment brother clad to be here for it since 2020"
9182,StreamElements,CurseLit sypherMASK sypherMASK CurseLit
9182,thunderpuppy67,u have aimbot
9183,ditt0o0o0o0,sypher is him
9184,iambigl,sypher how big is courage on a scale from 1-10
9187,amazean,I’m a new follower
9190,StarBiBi_09,"No wins for me but 21 kills, ill take that on 170 ping lol"
9193,The_Mattcade,!aimbot
9193,StreamElements,this guy is a 100% AIMBOT when he isn't recording his matches. just bumped into him online now. #sypherpk is a: #fake / #fraud / #poser / #noob / #botter / #aimbot / #cheater / #hacker . All the squeaky voiced noobs love this guy though.
9197,woorrrd,"woorrrd subscribed with Prime. They've subscribed for 59 months, currently on a 59 month streak! so close to 5 years!"
9197,StreamElements,CurseLit sypherMASK sypherMASK CurseLit
9205,SplatyATL,make sure to send your 3 wins in the discord ehKekWs
9207,A_kohli07,@iambigl 9000
9211,nile_3,@starbibi_09 what server you normally play on
9214,StreamElements,"Check out my apparel company, Metal Umbrella: metalumbrella.com sypherUMBRELLA"
9214,thunderpuppy67,cheater quit the hacking
9216,StarBiBi_09,@nile_3 EU
9217,powermaster_,Yo
9219,simplygoats,@iambigl we gonna need a bigger scale
9223,oscar700cm,What the name of the game
9224,StreamElements,Want to join the customs? here's how sypherICON  1. Join the discord @ discord.gg/sypherpk 2. Verify In the #verifcation channel3. Wait for the code to be posted in #events-info & #events-general sypherPOGGIES
9229,The_Mattcade,Jaws reference PogU
9233,JoeJitsu76,Get verified first Sypher
9244,StreamElements,If you see a cool play or a funny moment - CLIP IT. Your clip may be featured on one of Sypher's socials!
9247,nma_16,What the name
9250,mcpeely69,@SypherPK you realize jack isn't gonna choose you
9258,kingperk87,I had to stop watching did u hit 10mill yet sypher
9259,nile_3,@nile_3 stop talking bro😭
9263,StarBiBi_09,I THREW A SHOCKWAVE AND IT DIDN'T ACTUALLY THROW
9266,StarBiBi_09,I'm quitting Fortnite
9269,Jesseee1097,what server are they on?
9269,WTR_LawmanDaGoat,@the_mattcade I can’t post in the channel for the mini games
9272,The_Mattcade,@duck11221121 PopNemo
9273,SplatyATL,@starbibi_09 ping moment
9274,StreamElements,sypherHYPE Subscribe FOR FREE with Prime Gaming! sypherHYPE
9277,nma_16,@mcpeely69 jack as in CourageJD
9277,thunderpuppy67,cheater
9286,StarBiBi_09,@SplatyATL Real
9289,hihi24876,sypher im trying to settle a debate with one of my friends when og returns would you prefer the old or new movement?
9290,SplatyATL,@nma_16 his editor
9290,The_Mattcade,@wtr_lawmandagoat you have to request to post in sypher discord check your email
9293,StarBiBi_09,That's what happened to me
9295,oscar700cm,Whats the name of the game
9302,FreyyPK,wall
9304,StreamElements,Support SypherPK with a PKHOOD Premium Discord Subscription👹 Sign up for exclusive benefits & perks at discord.gg/sypherpk
9311,darth_rowe,yo Congrsts on 10 million!
9319,thunderpuppy67,l
9319,StarBiBi_09,He was full health
9320,Fartpoopy2,hi king can you say hi to bartholomew the 3rd
9320,StarBiBi_09,Rip
9321,stopmotionprince,Nooo
9322,nile_3,🤣🤣🤣
9323,stopmotionprince,Rip
9323,haris984,I’ve done 3
9324,thunderpuppy67,L
9325,ScarNite01,Sypher you should cut ur hair shorter again like not like buzz but yk what i mean
9325,nma_16,Yo when wolverine sypher coming back
9328,SplatyATL,ehKekWs
9334,haris984,I’ve won 3 times
9335,mcpeely69,@nma_16 no i meant syphers editor or who ever chooses the winners
9336,penguinz6942,Gg
9338,The_Mattcade,@haris984 doesn't matter until you post in discord fam
9349,nile_3,@the_mattcade yeha
9350,FreyyPK,what am i hearing
9353,tezzftw,SYPHER SHOULD GET A LOW TAPER FADE
9358,WTR_LawmanDaGoat,@the_mattcade ok
9359,haris984,done it
9367,amazean,!discord
9367,StreamElements,"@amazean, Join our discord, open for everyone now! https://discord.gg/sypherpk sypherMASK"
9368,penguinz6942,Sypher should get r9 haircut
9374,haris984,@the_mattcade  I’ve done it
9374,StarBiBi_09,Peely still doesn't have a mouth
9375,The_Mattcade,11 on twitch Dentge
9375,nile_3,NCAAB
9376,StarBiBi_09,:(
9377,nma_16,WHAT THE NAME OF THE GAME SYPHER PK
9385,The_Mattcade,@haris984 ur good then
9389,StarBiBi_09,I GOT A WOODSTAKE SHOTGUN ARE YOU KIDDING
9408,nma_16,Remember zero build sypher
9413,SplatyATL,@starbibi_09 my honest reaction: 😶
9416,WTR_LawmanDaGoat,@the_mattcade I don’t really understand but ok
9423,nile_3,"@sypherpk, Who’s winning march madness? (Who you"
9443,nma_16,Lucky Bi- I mean streamer
9456,SplatyATL,but are you talking about he doesn’t have a mouth in game?
9470,Muetue43,Adsss
9472,StarBiBi_09,@SplatyATL Literally
9475,StarBiBi_09,GGS
9477,Treejets,"""idk about all that, thats crazy"" sypherAHH"
9480,Treejets,sypherSTRUT
9481,StarBiBi_09,I was so close to winning LUL
9481,nma_16,My lag
9488,CitedParzival,15K XP is crazy
9488,TheSavageCat202,Clutch
9490,lolofn92,L pubs
9494,StarBiBi_09,That XP
9496,StarBiBi_09,Holyy
9500,Treejets,sypherJAM
9501,theorangdragon,ninjaSus
9503,StarBiBi_09,WOAH
9505,Treejets,hacking
9513,SplatyATL,lol
9514,StarBiBi_09,I love thtis one
9516,nile_3,💀
9525,Treejets,sypherC
9532,drippy_cheese10,Yo how maney subs do you have rn
9546,Muetue43,Sypher
9554,mbode17,sypherICON sypherICON sypherICON
9562,Treejets,I was stuck in FP mode the other day without hands in a random map. it twas a bug tho.
9566,StarBiBi_09,And i got one pumped
9569,BakedKipling,building in fpp is wild
9569,kermitcupid,"Dear SypherPK, It would be a lifelong dream to have you coach me in a ranked game. I’d be honored!"
9570,Muetue43,Jebasted Jebasted
9571,Treejets,L sniper
9588,StarBiBi_09,I would've COOKED on my regular ping
9593,imz_theicon,bro went to pee
9594,The_Mattcade,Kappa
9595,WhatTheRift,i'll do this when sweaty players arent playing lmao
9597,StarBiBi_09,These guys aren't even good except Sypher
9604,StreamElements,"Ultimate Maps: Play zonewars, speed realisitcs, box fights, & piece control to become the ultimate champion. Ultimate 1v1 Code: 9205-9646-4866 | Ultimate 2v2 Code: 8820-2454-0782"
9606,StarBiBi_09,sypherAHH
9608,Treejets,yall ready for the season of Sypher? sypherWAIT
9626,kermitcupid,"Dear SypherPK, It would be a lifelong dream to have you coach me in a ranked game. I’d be honored!"
9628,CitedParzival,man the zack skin is going crazy
9638,tezzftw,how can i join this lobby?
9639,imz_theicon,chair pk been here since day 1
9640,WGamingPK,Imagine taking out Sypher in creative maps couldn't be me... oh wait we don't talk about that LMAO
9650,fransmilett,how do i send a picture in discord?
9652,mxfc_27,@duck11221121 bro stop begging
9658,kermitcupid,okay
9659,Jesseee1097,what server?
9669,StarBiBi_09,Alrighty
9677,WTR_LawmanDaGoat,@fransmilett go to #verification
9681,zachfulner25,hi sylhet I love ur vids
9684,StarBiBi_09,Wth
9685,prankingthenorm,heyyy sup here
9686,tezzftw,its bugged
9688,FreyyPK,was it like that in game too?
9693,prankingthenorm,sypher
9694,StreamElements,"Reboot 2 Map is LIVE 🔃 | Reboot as long as one teammate is alive. 32 players (squads), fully functioning reboot mechanic, unique POI's and Mythic weapons! Play Builds: 0883-6447-8081 Play Zero Build: 4693-7388-9468"
9698,CitedParzival,I though u were on east this whole time
9699,SplatyATL,dang bro i got in your lobby as soon as you left
9701,FreyyPK,oh ye
9705,SplatyATL,@starbibi_09 you can kick md
9713,SplatyATL,me*
9717,buzzmatty69,it’s bc of the trip cash cup
9726,beast0_0prod,"I am fairly new to the game, haven't played since chapter 2 season 3, do you have any tips?"
9732,StarBiBi_09,@SplatyATL Yeah i left sypherYEP
9740,scriptofn,my normal region is NA east but imma join rn so i dont get in ya game again
9740,kades_of_spades,What region
9741,cr1xu2,servers?
9745,buzzmatty69,yes
9746,StarBiBi_09,I'm going to EU lobbies so i can cook
9754,kylewhile123,Good job sypher
9768,penguinz6942,Put the timer
9778,kylewhile123,you are my goat
9782,stopmotionprince,W
9788,kades_of_spades,w music
9791,nile_3,@beast0_0prod yes he does
9792,Muetue43,Is there a custom code or?
9795,00flowberryfizz00,Sypherrr
9805,nile_3,@muetue43 i dont know
9808,ilovecatsandonepiece,did he really hit 10 mil?
9812,ItsTinsy,sypherICON
9814,nile_3,@ilovecatsandonepiece yeH
9817,kades_of_spades,@ilovecatsandonepiece yes
9818,00flowberryfizz00,W
9823,sunzetfnnn,!delay
9824,ilovecatsandonepiece,oh well congrats to him
9824,nile_3,wwwwww
9828,stopmotionprince,W
9830,nile_3,wwwwwwwwwwww
9835,nile_3,W
9844,StreamElements,If you see a cool play or a funny moment - CLIP IT. Your clip may be featured on one of Sypher's socials!
9850,Muetue43,Is there a custom code or
9850,SlIMSHADY0712,is there a custom code?
9851,beast0_0prod,"@nile_3 Okay, well then what are they?"
9853,ilovecatsandonepiece,congrats for hitting 10 mil sypher
9853,StarBiBi_09,W
9858,prettycheesyy,when iWs the
9861,nile_3,"Waiting, waiting, waiting."
9866,Muetue43,Custom code?
9869,The_Mattcade,@denzfn_ crust *
9873,The_Mattcade,Ur weird
9874,StreamElements,Sypher’s giving away 1k V-Bucks cards to the first 200 players who get the silver coin in Rocket Wars 🚀 Hop on for your chance to get rewards! Map code: 5196-0233-5799 |  T&Cs: https://onistudios.gg/blog/blog/rocket-wars-halloween-update-contest-terms-and-conditions/
9879,africanpeterbot,Yoo sypher today is my birthday
9892,beast0_0prod,@nile_3 Hello?
9894,rizzler124363,it’s black
9896,StarBiBi_09,LUL
9897,WhatTheRift,screen?
9898,nile_3,@beast0_0prod hey
9898,StarBiBi_09,W
9899,bbcreciever966,when are the winners gonna be posted
9900,The_Mattcade,Cinema
9907,NightWolffBTW,i might be in
9908,africanpeterbot,Sypher when is your birthday
9913,kades_of_spades,W music choice by the goat
9913,haha10197,FallWinning
9914,stopmotionprince,sypherSALUTE
9916,SlIMSHADY0712,I might be on
9919,beast0_0prod,@nile_3 yes?
9922,stickwonk,When are winners notified?
9925,africanpeterbot,Today is my birthday mr sypher pk😭😭🎂🎂🎂🎂
9928,fajnyziomek6996,sypher what the time inm ur location cuz for me its currently 00:07
9929,StarBiBi_09,Ender dragon boss fight ahh music
9949,StarBiBi_09,1 am here LUL
9957,nile_3,@beast0_0prod yep
9958,WhatTheRift,!time
9958,StreamElements,"@WhatTheRift, It's currently 17:07 for Sypher sypherLATE"
9963,bbcreciever966,what time is the winners gonna be posted
9963,SlIMSHADY0712,I’m not in😓
9964,StreamElements,sypherHYPE Subscribe FOR FREE with Prime Gaming! sypherHYPE
9966,gaminggray2,hey
9970,Quant1loop,When u gg into a new game of that?
9977,overki7l,hi
9979,penguinz6942,bruh im not in
9984,africanpeterbot,Can someone buy me a Cake it my birthday today 😭😭😭😭🎂🎂🎂🎂🎂
9985,ilovecatsandonepiece,where can I find the discord link
9989,gaminggray2,I like your videos
9989,z2turnt,@SypherPK I was playing the finishers minigame and it teleported me above
9994,StreamElements,All Socials --- Instagram: Instagram.com/SypherPK ·Twitter: Twitter.com/SypherPK ·Youtube: Youtube.com/SypherPK ·TikTok: Tiktok.com/@sypherpk
9995,antiDADbod,antiDADbod subscribed with Prime. They've subscribed for 60 months! 
9995,StreamElements,CurseLit sypherMASK sypherMASK CurseLit
10001,nile_3,@z2turnt same here
10014,Muetue43,Was there a custom code to this?
10014,africanpeterbot,Sypher when is your birthday
10017,ilovetwitch67899,we ain’t doing all that
10020,S1NN_OP,thats me
10021,StarBiBi_09,I voted that i enjoyed it
10023,overki7l,LUL LUL LUL LUL LUL LUL LUL LUL LUL VoteYea VoteYea VoteYea VoteYea VoteYea
10024,gaminggray2,what’s
10025,muskuloseiendom,hi
10032,africanpeterbot,Today I finally turned 16
10035,ilovecatsandonepiece,!discord
10035,StreamElements,"@ilovecatsandonepiece, Join our discord, open for everyone now! https://discord.gg/sypherpk sypherMASK"
10042,muskuloseiendom,LUL LUL LUL LUL BabyRage
10042,overki7l,no
10055,caseoh13812_,I KILLED MYSELF IN PERFECT SHOT LUL LUL
10061,josephfortnite200,can I join please
10062,muskuloseiendom,can i join now
10075,vrplayez11,Can i join now
10078,shadowvortex_87,why don't you put mcuh effort in your streams
10096,overki7l,PRChase BabyRage
10096,muskuloseiendom,na?
10098,stopmotionprince,sypherJAM
10099,fatzio21,yoo
10099,HAPPYNAPPY__,W
10102,x2starjacob,When are the winners going to be announced?
10106,plugzy_xd,sypherJAM
10107,fatzio21,supher
10116,StarBiBi_09,LUL
10116,stopmotionprince,Yo?
10118,arbenoo,damn
10119,StarBiBi_09,Wtf
10119,vrplayez11,Perfect shot
10122,WGamingPK,Wow
10122,stopmotionprince,Thats wild
10129,StarBiBi_09,Worse than last lobby
10135,vrplayez11,SeemsGood
10136,stopmotionprince,LUL
10137,StarBiBi_09,LMAOO
10138,Muetue43,Was there a code to this
10140,ilovetwitch67899,not SYPHER trying to capitalize off these brain dead box pvp maps
10141,StarBiBi_09,That's just insane
10143,vrplayez11,LUL
10145,TheCaptainAbdul,Stream snipers wanted to get you though
10149,plugzy_xd,@sypherpk you're the one with 10 million subs they have too LUL
10151,simplygoats,unc's 300th crash out of the hour
10155,Muetue43,Can someone tell me if this had a custom matching code
10174,StreamElements,Support SypherPK with a PKHOOD Premium Discord Subscription👹 Sign up for exclusive benefits & perks at discord.gg/sypherpk
10179,FreyyPK,NOOO
10194,WGamingPK,@FreyyPK You sold bro
10195,xzaydamnnnx,what does PK mean
10197,overki7l,hihiihhhihih
10197,WGamingPK,Sadge
10197,fatzio21,who is jerrypizza1
10199,za_coconut,Random but imagine being a stream sniper 💀
10207,autoruben,sypher
10215,autoruben,how are you
10217,ghost350z_,@Muetue43 pinned
10218,overki7l,hi
10224,vrplayez11,Nickeh30
10227,TheCaptainAbdul,It stands for purple knurple
10235,za_coconut,@xzaydamnnnx it means player killer
10241,StarBiBi_09,Www
10246,xedpoop,remember the pennywise balloons?
10259,OneGlimse87,w 10 milly
10263,WhatTheRift,LOL
10264,StreamElements,"Fortnitemares has taken over Rocket Wars! New features LIVE: prize chests, secret code vaults, the Ghoulag, and improved gameplay 🚀🎃 Find the rare silver coin for a shot at a 1k V-Bucks! Play Now: 5196-0233-5799 | T&C:https://onistudios.gg/blog/blog/rocket-wars-halloween-update-contest-terms-and-conditions/"
10264,plugzy_xd,@sypherpk congratulations on 10 million I don't think I said it yet.
10265,YoungLinkz,LMAOOOOOOOOO
10267,za_coconut,LETS GO SYPHERRRR🐐🐐🐐🔛🔝🔝
10272,stopmotionprince,sypherW
10279,xzaydamnnnx,@za_coconut thank you so much I was so confused
10279,knapss5,lets gooo 10 mil subs
10295,OneGlimse87,courageW
10302,za_coconut,@xzaydamnnnx lol
10307,soyfandeloscompasyt,hi
10315,nile_3,Lets GOOOOO
10332,stopmotionprince,daltitCOOL
10341,fanofpoooo,yoo syhper do you like jw
10341,FirxSD,That's actually a 🔥 emote
10343,stopmotionprince,Bet
10347,windumbprizes16,"so, is this your map?"
10348,StarBiBi_09,Alrighty
10350,nile_3,And 1!🔥🔥🔥🔥🔥🔥🔥
10355,knapss5,congrats on 10 mil
10356,Muetue43,Did this have the custom code match
10360,windumbprizes16,oh ok
10367,windumbprizes16,that’s what I thought ok
