time,username,message
4846,robottzz,GOAT OF FORTNITE CONTENT
4858,robottzz,NO ADD
4922,robottzz,CMONNNN
4928,robottzz,SO CLOSEEE
4945,robottzz,CHATTT
4950,robottzz,LETS GOOOOOO
4957,robottzz,I WAS HERE
4975,robottzz,NAHHH
4988,robottzz,HAHAHAHHAHA
5101,robottzz,HUGEEEEEE
113,rocotrex14,hello
361,rocotrex14,hey
407,rocotrex14,🤫🧏🏻‍♀️
4955,rohlfn,😔😔😔
4963,rohlfn,😔😔😔
4969,rohlfn,😔😔
4981,rohlfn,😔😔😔😔😔😔
5090,rohlfn,😔
4304,romanian_mafia,YES!!
1316,romao_oficcial,yoooooooooooo
3166,ronaldeen0503,Hiiiii
3220,ronaldeen0503,Helloo
3231,ronaldeen0503,Helllooo
820,roryplayz3000,KomodoHype sypherICON
866,roryplayz3000,I'm in your lobby
949,roryplayz3000,What's that behind you Sypher 😯😯deep thinking
212,rowdyrooster22,it’s 2:23 for me
4505,rranger467,hi
4673,rranger467,lettttssss goooooo
4863,rranger467,i have a add nooooooo!
5087,rranger467,lets gooo
5130,rranger467,number 1 YouTube channel
239,ru_christian,10 million !!!
3187,ru_christian,HE HAD A DREAM!!!!!
3220,ru_christian,"You deserve it Sypher, been on that grind since day one"
3523,ru_christian,Eleven skins are demons
3913,ru_christian,Let's watch an OG video of yours
3932,ru_christian,Let's watch an OG fortnite video of yours
4858,ru_christian,COME ON CHAT
4991,ru_christian,WTF
4994,ru_christian,LMAOOOO
10872,ru_christian,Have a good night congratulations again Syph
4698,ruby_doo1710,AHHHHHH
4702,ruby_doo1710,LETS GOOOO
4705,ruby_doo1710,YEEEE
4715,ruby_doo1710,courageOH courageOH courageOH courageOH courageOH courageOH
4724,ruby_doo1710,GlitchCat GlitchCat GlitchCat
5205,ruby_doo1710,DoritosChip DoritosChip DoritosChip DoritosChip
5216,ruby_doo1710,VirtualHug FamilyMan VirtualHug VirtualHug VirtualHug VirtualHug VirtualHug VirtualHug VirtualHug VirtualHug
5224,ruby_doo1710,CONGRATSSS
5240,ruby_doo1710,LETS GOOOOO
1314,rukuruze,mir
1351,rukuruze,i love you
1357,rukuruze,matcha
1381,rukuruze,aujsururjhgjg
1423,rukuruze,did he hit 10 mil
1458,rukuruze,no
1570,rukuruze,where is your book
1618,rukuruze,man my xbox broke down
5141,rx4hvn,sypherOK
289,rxd_vizionz,10 mil
362,rxd_vizionz,YES!!
818,rxd_vizionz,YES!!
979,rxd_vizionz,bless you
1226,rxd_vizionz,no
1651,rxd_vizionz,just missed him by that much
1045,s0up_44,Red knight
4783,s0up_44,I WAS HERE
4863,s0up_44,AD (extreme repetition)
840,s1dotzzzz,yooooo
4325,s1dotzzzz,YES!!!!!
4916,s1dotzzzz,YES!!!!!
4947,s1dotzzzz,;
4962,s1dotzzzz,YES!!!!!
5115,s1dotzzzz,YES!!!!!
5370,s1dotzzzz,YES!!!!!
4874,s1ked24,OMG
5114,sIeepn_,Yes! 10 mill sieepnAchillguy
3053,s_parris,YES!!
4751,s_parris,I WAS HERE!!!
4871,s_parris,addsnooooooo
5457,s_romeo2008,Come in Italy sipher
173,saad_wqe3,BratChat BratChat
232,saad_wqe3,اللعنة عليهم نحن نقتل باد بوي
258,saad_wqe3,فيه عرب ولا بس اجانب؟؟؟؟
476,saad_wqe3,sypehr are you arabic?
505,saad_wqe3,sypher are you arabic???????
513,saad_wqe3,sypher are you .arabic???????
519,saad_wqe3,sypher are you arabic???????i
523,saad_wqe3,sypher are you arabic???????“
526,saad_wqe3,sypher are you arabic???????;
5359,saboelxawi,eaT ur h ead
5807,saboelxawi,where can we post ity
5988,saboelxawi,WON 1 ROUND
6129,saboelxawi,WHERE SHOULD I POST THE WINS WHERE IN DISCORD
6258,saboelxawi,where in the discord
3005,sadfire158,YES!!!!!
4560,sadfire158,nah you bouta make me cry lmao
4770,sadfire158,I WAS HERE
4831,sadfire158,CMON
4841,sadfire158,YES!!!!!
4854,sadfire158,ADD
4989,sadfire158,LMAO
5057,sadfire158,CHAT LOCK IN
5063,sadfire158,LOCK INNNNNNN
5098,sadfire158,LETS GOOOOO
5114,sadfire158,I WAS HEREE
5120,sadfire158,YEEEEEEEEEE
5220,sadfire158,CONGRATS
5261,sadfire158,YES!!
5404,sadfire158,YES!!
4937,sakobg_game,YES!!
4942,sakobg_game,YES!!
39,saltypickle100,pk
4871,sambtw7k,Yes!
4875,sambtw7k,4k on twitch
5096,sambtw7k,YES!!
4897,samchris779_,Yes!
4908,samchris779_,Come on
4973,samchris779_,Lets goooooo
4979,samchris779_,Noooooooooooo
4985,samchris779_,😔
5028,samchris779_,Hahaha
5059,samchris779_,Yaaay
5140,samchris779_,Yaaaaaay
5147,samchris779_,10mil
1035,sanij14,gtg but good luck
1088,sanij14,GOOD LUCK
1118,sanij14,are you goin g to play whit someone ?
10492,sassysiren677,2 boys were very mean to me it wasn’t very funny
10540,sassysiren677,you killled my friend
334,savageTayx,awww
958,scooby_dj_38,SYPHER GIVE US LEAKS
992,scooby_dj_38,Sypher i got kille by teamers at ice ilse
293,scoobythedoo_29,my
311,scoobythedoo_29,sypher should get a bbl ngl
343,scoobythedoo_29,get a bbl
399,scoobythedoo_29,get a buzz cut
4649,scriptofn,get yo wife to watch the count with u
4671,scriptofn,get yo wife to watch the count with you
5014,scriptofn,nooooooooooooo
7592,scriptofn,bro im scriptobyte1 i just cant winn
9740,scriptofn,my normal region is NA east but imma join rn so i dont get in ya game again
224,sebasthegoat1000,7:99 for me
4893,sebs563,I WAS HERE
4906,sebs563,;omg
4915,sebs563,YES!!!!!\
5098,sebs563,LETS GO PK
5469,sebs563,server?
5512,sebs563,WHAT SERVER
4567,seevis_7cs,YES!! Sypher
10810,sekretwtw,congrats on 10 mil sypher
2159,serene_wa,slurp deez nuts
2225,serene_wa,little Timmy wins the fight because it heals 10 hp a second
2267,serene_wa,aye bro keep singin and you get copyrighted
2312,serene_wa,that’s insane numbers bro good job
2358,serene_wa,black and white clears gang
2574,serene_wa,where I can’t move a thing
2965,serene_wa,YES!!!!!
3007,serene_wa,I STILL TRY EVEN THO IM GON FAIL
3547,serene_wa,blessing
3756,serene_wa,yo December 2 is my sisters birthday
4955,sereneremark00,COME ONNNNNN
4990,sereneremark00,HERE BEFORE 10MILLION IM SUCH AN OG
5002,sevenonthecalculator,i was HERE
5159,sevenonthecalculator,Yes! Jack
90,sfshasow,YOOO
92,sfshasow,YOOOOOO
74,shadowNinja__21,yoooo
211,shadowNinja__21,Yes!
262,shadowNinja__21,Wasssupp
1946,shadowNinja__21,YES!!
2302,shadowNinja__21,YES!!
3882,shadowNinja__21,3K
3899,shadowNinja__21,3K Yes!
4010,shadowNinja__21,YES!!!!!
4021,shadowNinja__21,YES!!
4280,shadowNinja__21,YES!!!!!
4295,shadowNinja__21,YES!!!!!
4306,shadowNinja__21,sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM
4432,shadowNinja__21,sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM
4555,shadowNinja__21,YES!!!!!
4596,shadowNinja__21,eh1 ehNeverBackDown ehNeverGiveUp
4608,shadowNinja__21,eh1 ehNeverBackDown ehNeverGiveUp ehKing
4663,shadowNinja__21,YES!!!!! 1K sypherJAM sypherJAM sypherJAM sypherJAM
4672,shadowNinja__21,ehNeverBackDown ehNeverGiveUp
4685,shadowNinja__21,ehLlama ehLlama ehLlama ehLlama ehLlama
4758,shadowNinja__21,sypherDAB
4770,shadowNinja__21,sypherSALUTE sypherSIGN
4792,shadowNinja__21,YES!!!!!
4798,shadowNinja__21,Yes!
4805,shadowNinja__21,YES!!!!!
4832,shadowNinja__21,YES!!
4841,shadowNinja__21,DESERVED
4889,shadowNinja__21,sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM
4900,shadowNinja__21,eh1 eh1 eh1 eh1 eh1 eh1 eh1 eh1
4915,shadowNinja__21,Go PK
4930,shadowNinja__21,sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM
4940,shadowNinja__21,100!!!!
4980,shadowNinja__21,nooooo
4992,shadowNinja__21,Don’t start that
4998,shadowNinja__21,noooooo
5026,shadowNinja__21,noooo
5049,shadowNinja__21,LMAO
5066,shadowNinja__21,YES!!!!!
5099,shadowNinja__21,Yes!
5177,shadowNinja__21,Yes! wife
5284,shadowNinja__21,hahaha
5422,shadowNinja__21,Cheer100 Congrats on 10 million sypherSALUTE
5490,shadowNinja__21,YES!!!!!
10979,shadowNinja__21,BYE
2585,shadow_banned_shadows,did you know choppas send you flying hundreds of meters
2599,shadow_banned_shadows,did you know choppas send you flying hundreds of meters 1
2613,shadow_banned_shadows,asking users to like 200 to 700
2680,shadow_banned_shadows,did you know choppa send you flying hundreds of meters
3060,shadow_banned_shadows,where the mods at
2119,shadow_bops,I'm excited to get the free juice wrld skin this tuesday
2173,shadow_bops,Wait by worst u meant asking users to like broken strong?
2290,shadow_bops,Bro dipped bc you didn't take the slurp canon
2501,shadow_bops,What is that glowing orb on sypher's screen?
2531,shadow_bops,"No meant asking users to like in game, it was a little orb thingy"
2590,shadow_bops,I bet juice would've loved this
2822,shadow_bops,You're a rockstar
3001,shadow_bops,YES!!
3200,shadow_bops,U gonna cry?
3416,shadow_bops,Bro loves working at home
3453,shadow_bops,Grapplers don't do fall damage anymore?
3532,shadow_bops,I thought when you grapplered towards the ground asking users to like that u would die to fall damage
3599,shadow_bops,Remember when slurps were a joke? Only asking users to like 25 hp
3664,shadow_bops,Bro is flabbergasted rn
3688,shadow_bops,I love the charge shotgun
4271,shadow_bops,Hit the old outro song pls!!!
4298,shadow_bops,Outro song please!!
4330,shadow_bops,Yes do the griddy!!
4360,shadow_bops,Hit the griddy for the 10 mil!!
4682,shadow_bops,I WAS HEREE
4747,shadow_bops,YES!!
4797,shadow_bops,I HAVE CHILLS
4838,shadow_bops,YES!! DESERVED
4884,shadow_bops,I WAS HERE
4921,shadow_bops,YES!!!!!
4981,shadow_bops,COME ON
5011,shadow_bops,WHYY
5071,shadow_bops,LET'S GOOO
5155,shadow_bops,Yes! JACK
5228,shadow_bops,LET'S GOOOOOO
5281,shadow_bops,Do it
5318,shadow_bops,SYPHER TOUCHED GRASS
6486,shadow_bops,Can anyone link the discord pls?
7789,shadow_bops,I think the fortnite kicks are overpriced af
8002,shadow_bops,I'm over here looking at my phone thinking i've got notis LMAOO
8026,shadow_bops,"Sypher's phone blowing up sheesh being sarcastic, not serious"
8097,shadow_bops,Unique and fun
10881,shadow_bops,Bye!!
5292,shadowvortex_87,don't ruin it
6601,shadowvortex_87,sypher I can hear people in the background
9019,shadowvortex_87,I think you shouold change servers
10078,shadowvortex_87,why don't you put mcuh effort in your streams
10651,shadowvortex_87,thats what she said
10875,shadowvortex_87,300 mil views this month./
10884,shadowvortex_87,MLADY
10895,shadowvortex_87,you got this
10903,shadowvortex_87,YES!!
10908,shadowvortex_87,DEFINETLY
10917,shadowvortex_87,you too mlady
10945,shadowvortex_87,GAAAAAAAASSSSSSSSSSSS
586,shadyvdb1,sypher be getting his ticket to glory
5133,shaganbacon,Yes!
5687,shaganbacon,sypherC
5696,shaganbacon,sypherC_SG sypherC_SG sypherC_SG
4258,shahzamsof,LMAO
5648,sharingan2021,naruto would be proud
1645,sharkysam_,Loeya should be the next girl icon skin
3469,shell0772,hu
4752,shell0772,YES!!!!!
2574,shellshockermod,E
5090,shiftylarusso,OMG OMG I WAS HERE
43,shrknshot,hi
50,shrknshot,hello
3650,sidneybear11,yas
3922,sigma_crystalcos,PLAY CREATIVE
3938,sigma_crystalcos,creative
3970,sigma_crystalcos,CREATIVE SYPHER
4647,sigma_crystalcos,Yes!
4710,sigma_crystalcos,9.99
4856,sigma_crystalcos,SYPHER YOU ARE THE BEST
4947,sigma_crystalcos,YES!!!!!
4952,sigma_crystalcos,YES!!!!!
5022,sigma_crystalcos,HAHAHAAAAAAAAAA
5143,sigma_crystalcos,Yes! JACK
1483,silky_cozy,Seeing you at weather station again makes me nostalgic
4032,silky_cozy,So proud of you Sypher
4041,silky_cozy,Let's gooooo
4067,silky_cozy,"Been a big fan for a long time. I'm a huge fan bro, so happy for you"
4117,silky_cozy,Yes!
4130,silky_cozy,Let's go Sypher!
4139,silky_cozy,You deserve this man
4160,silky_cozy,Let's go Sypher
4217,silky_cozy,Great work man
4238,silky_cozy,Been a big fan since early Chapter 2
4277,silky_cozy,Do you theme song u used to use in videos
4288,silky_cozy,YES!!
4295,silky_cozy,Big 10 mil!
4317,silky_cozy,Sypherpk let's goooo
4342,silky_cozy,Proud of you Sypher
4410,silky_cozy,Wow
4430,silky_cozy,Let's goooo
4457,silky_cozy,Love you Sypher. proud of you man
4474,silky_cozy,Yes!
4526,silky_cozy,Crazy bro
4546,silky_cozy,Congratulations Sypher
4584,silky_cozy,Bouta make me emotional
4662,silky_cozy,Yessss
4675,silky_cozy,Proud of you Sypher
4683,silky_cozy,Yes! speech
4763,silky_cozy,Been watching you for a long time. Super proud and genuinely think your also just an awesome guy. Proud of you man
4795,silky_cozy,I was here
4811,silky_cozy,LETS GOOOOOOO
4840,silky_cozy,Let's go man
4935,silky_cozy,So proud!
4972,silky_cozy,Let's gooooo
4978,silky_cozy,Sypher!
5028,silky_cozy,Come on
5058,silky_cozy,Let's goooo
5068,silky_cozy,Yes! Sypher
5089,silky_cozy,Let's gooooooo
5131,silky_cozy,Yes! Jack
5149,silky_cozy,YES!!!!!
5155,silky_cozy,Let's goooooooo
5174,silky_cozy,I WAS HERE I WAS HERE I WAS HERE I WAS HERE
5183,silky_cozy,Yes!
5194,silky_cozy,So proud of you
5204,silky_cozy,Congratulations
5226,silky_cozy,10 million!!!!
5236,silky_cozy,Wow!
5257,silky_cozy,Let's gooooo
5304,silky_cozy,YES!!
5319,silky_cozy,So proud of you bro. Love you Sypher
5334,silky_cozy,Big 10 million!
5032,sillboy3,😔
5037,sillboy3,😔😔😔😔😔😔
5092,sillboy3,YES!!!!!
5100,sillboy3,YES!!!!!
4729,silverlegnd,How did you come up with your name
10716,silverlegnd,How do I active My prime?
5031,simensebastian90,Lowkey feel bad for him tho
5111,simensebastian90,Yes! congrats
8522,simplygoats,imagine playing fortnite
8896,simplygoats,the age is showing
10151,simplygoats,unc's 300th crash out of the hour
328,sirbiscuits12,the guitar on Naruto
5244,sk2044x,YES!!!!!
5252,sk2044x,love you fr man
5101,sk_3000,YES!!
4848,skeletonboy34,Yes!
4909,skeletonboy34,YES!!
4914,skeletonboy34,YES!!
4940,skeletonboy34,YES!!!!!
5045,skeletonboy34,NOOOOO
5121,skeletonboy34,YES!!!!!
5140,skeletonboy34,YES!!
5154,skeletonboy34,Yes! JACK
6448,skeletonboy34,I need 1 more
4911,skim_y,YES!!!!!
4915,skim_y,YES!!!!!
4924,skim_y,I WAS HEREEEEE
5115,skim_y,I WAS HEREEEE
3977,skleton57,Hi
4411,skleton57,Are you going to make a video about it
5195,skleton57,YES!!!!!
5230,skleton57,YES!!
4908,skullkillerz175,I was here to witness history for pk celebration time!celebration time!celebration time!celebration time!celebration time!
971,skulltrooperstreams,Bless you
1024,skulltrooperstreams,sypherYEP_SG
1268,skulltrooperstreams,sypherJAM
2679,skulltrooperstreams,DangerDance
2761,skulltrooperstreams,CheersToThat
2808,skulltrooperstreams,GO PK
2938,skulltrooperstreams,GO PK GO OK
2952,skulltrooperstreams,GO PK GO PK GO PK
2969,skulltrooperstreams,Yes!
2982,skulltrooperstreams,Chat is going so fast
3102,skulltrooperstreams,sypherJAM sypherJAM sypherJAM
3147,skulltrooperstreams,YES!!!!!
3163,skulltrooperstreams,Aura
3318,skulltrooperstreams,990 juice world's number
3323,skulltrooperstreams,999*
3340,skulltrooperstreams,HM
3359,skulltrooperstreams,999 juice world's number
3390,skulltrooperstreams,sypherSTRUT sypherSTRUT sypherSTRUT
3417,skulltrooperstreams,DangerDance
3637,skulltrooperstreams,DangerDance sypherJAM sypherJAM sypherJAM
3916,skulltrooperstreams,Full screen
4119,skulltrooperstreams,GRIND Yes!
4187,skulltrooperstreams,JUMP Yes!
4255,skulltrooperstreams,YES
4298,skulltrooperstreams,2k away!
4373,skulltrooperstreams,GO PK! GO PK!
4667,skulltrooperstreams,1k away!
4675,skulltrooperstreams,YES!!!!!
4719,skulltrooperstreams,YES!!!!!
4777,skulltrooperstreams,I WAS HERE
4823,skulltrooperstreams,YES!!!!!
4945,skulltrooperstreams,YES!!!!!
5059,skulltrooperstreams,YES!!!!!
5151,skulltrooperstreams,Yes! JACK!
5185,skulltrooperstreams,Yes! WIFE
5190,skulltrooperstreams,YES!!!!!
5234,skulltrooperstreams,YES!!!!!
5268,skulltrooperstreams,YES!!!!! YOUTUBE
5345,skulltrooperstreams,isypherYT
5351,skulltrooperstreams,sypherYT
319,sleepyretr0,spyher i jork it to you
324,sleepyretr0,just jokin
3349,slimpiccins88,he crashed out
5106,slipperyelk1350,congratulations
5406,slithusvenom,Yes!
7816,slman3me,السلام عليكممم
5181,smallnugget200,Cher1 Cher100
4952,smally_shaik,I was here
4669,smboog,how do you parents feel about your channel know?
5282,smichaelson84,Thats crazy
5292,smichaelson84,Im a huge fan lets go
5514,smichaelson84,I need vbucks
5528,smichaelson84,Vbucks bro
6721,smichaelson84,Check twitter bro
4894,sn1pexFR,YES!!
4908,sn1pexFR,I was here
4952,sn1pexFR,go on
4959,sn1pexFR,10 milly
4988,sn1pexFR,noooooo
5102,sn1pexFR,Yes!
7252,snipera5070,is sypher going to play regular fortnite ?
7257,snipera5070,is sypher going to play regular fortnite ? mods?
7280,snipera5070,mods is sypher going to get off of creative???
7324,sniperzendiaperz,congrats on 10 mill 🫡
6045,snobzzzz,what channelö
6159,snobzzzz,i cant send
6171,snobzzzz,i cant send screenshots it wont let me send 3
6239,snobzzzz,i coulld send all my 3 wins and now i cant send for 13 mins
4954,snoozhoundxx,LESGOOOOOOOOOOOO
4968,snoozhoundxx,LESGOOOOOOOOOO
5006,snoozhoundxx,Yes!
5011,snoozhoundxx,LMAO
5061,snoozhoundxx,I WAS HERE
5067,snoozhoundxx,YES!!!!!
5096,snoozhoundxx,YES!!!!!
5109,snoozhoundxx,LESGOOOOOOOOOOOOOOOOO
5129,snoozhoundxx,I WAS HERE I WAS HERE I WAS HERE I WAS HER YES!!
5176,snoozhoundxx,HER HERE HERE HERE HERE HERE I WAS HERE
5211,snoozhoundxx,YES!!!!!\
8794,soccerinit,Unc of fortnite
5136,sofi_alejandraa,YES!!!!!
5192,sofi_alejandraa,YES!!
5253,sofi_alejandraa,YES!!
5899,soitsdivine,Well I mean 10 Million LMAOOO not 10K
6018,soitsdivine,My boy PK cranking
1757,soldatudachi09,I HATEEEEEEEE ADDDDD
1779,soldatudachi09,ADDD courageCRYING courageCRYING courageCRYING courageCRYING courageCRYING WutFace
1935,soldatudachi09,Hi Sypher how are you
2430,soldatudachi09,is that zemie
2637,soldatudachi09,yes
2731,soldatudachi09,low mats
2753,soldatudachi09,one build
4674,soorik_,I WAS HERE
4866,soorik_,I WAS JERE
4872,soorik_,WAS HERE
4754,soulstrikesniper,i was here
10307,soyfandeloscompasyt,hi
4784,sp11dr_02,sypherCRAZYB sypherICON
347,sp4rxys,CONGRATS
5344,spartanios,Yes!
5611,spartanios,The best content creator ever
5796,spartanios,Why didn't you thank chun li ?
5822,spartanios,Why didn't you thank chun li
6089,spartanios,Sypher I sadly have to go goodnight
1222,spartanmartin07,tac assault the goat
1303,spartanmartin07,scar bloom makes it useless
1591,spectakular7777,Sypher ur my fav youtuber i watch u every day
4702,spelteddy,sypherICON
299,splaylex,Congrats to u
2508,splaylex,R u on rank
5046,splinterward,what meaning this countdown?
4761,split_98,lets go chat sypherSALUTE
4809,split_98,"huge Yes!, truly inspirational sypherSIGN I WAS HERE"
4874,split_98,LETS GOOOO sypherSALUTE congrats man
4998,split_98,bruuuuh
5034,split_98,oh come on man sypherAHH
5140,split_98,sypherLOVE2 sypherLOVE2 sypherLOVE2
5199,split_98,sypherSALUTE sypherSALUTE sypherSALUTE sypherSALUTE
4511,splittape3141,LEZ GOOOOOOOOOOO
4984,splittape3141,Yea
4985,splyx_0069,-200
8040,spooder_man333,10 mil crazy
325,spouthewou,YES!!
2010,spouthewou,the guy named was give me wifi when u said give me that
2014,spouthewou,I WAS here
2018,spouthewou,i was here Yes!
2026,spouthewou,"9,993,99"
2051,spouthewou,Yes! pk
2062,spouthewou,Yes! can’t wait till og og fn
2067,spouthewou,Yes! sypherpk
2071,spouthewou,Yes! 10 million
2084,spouthewou,42 Yes!
2104,spouthewou,sypher going crazy
2120,spouthewou,14k viewers on yt
2138,spouthewou,no cmon Yes! juice brooo…
2182,spouthewou,4k damage
2223,spouthewou,Yes! 37 months
2234,spouthewou,nah Yes! sypher more
2244,spouthewou,yo sypher u hyped for d-pump??
2252,spouthewou,keep sniper
2255,spouthewou,sniperPj
2258,spouthewou,sniperpk
2270,spouthewou,Yes! juicie
2274,spouthewou,Yes! lljw
2294,spouthewou,performance mode geeting worser and woreser
2416,spouthewou,they need to bring back first shot accuracy in fn og og who else agrees?
2435,spouthewou,6k awayyy
2448,spouthewou,We all are gonna be here when hits 10 mill
2474,spouthewou,kit shotgun not good
2545,spouthewou,They need to bring hitscan back even sypher said in his recent vid
2867,spouthewou,gopk
2964,spouthewou,Yes!
2969,spouthewou,YES!!!!!
3165,spouthewou,Yes! sypherpkkkkk
3249,spouthewou,4K AWAY
1125,spudski1987,Coin clash
3245,squeaky_toaster777fr,spaghetto is he singular form of spaghetti
3362,squeaky_toaster777fr,soopher
3968,squeaky_toaster777fr,1 more
4021,squeaky_toaster777fr,asking users to like ur shoes
4185,squeaky_toaster777fr,dedication
4401,squeaky_toaster777fr,it’s the final countdown dududu dedudedu
4579,squeaky_toaster777fr,thick of it!!
4655,squeaky_toaster777fr,THICK OF IT
4776,squeaky_toaster777fr,Play THICK OF IT
5129,squeaky_toaster777fr,YES!!!!!
469,squeepbeep,yo wsg
4880,squeepbeep,i was here
4889,squeepbeep,LESSSSS GOOOOOOO
4917,squeepbeep,NEVER BACK DOWN NEVER WHAT???
4732,sruthless_1,i was here!!
4792,sruthless_1,play in the hands of fate
4957,sruthless_1,this is a fortnite live event
4970,sruthless_1,fortnite live event!!!
5349,sruthless_1,that was a live event
5408,sruthless_1,literal fortnite live evnt
415,st1nk04,sypherr
281,standabang,Yoo!
460,standabang,Do u think they are properly hyping Chapter 6? [Not OG OG]
582,standabang,10MIL!
788,standabang,SypherPk MAP
805,standabang,Chapter Six is for Sypher. ONI UP
878,standabang,Prone and wall running right?
969,standabang,Bless
983,standabang,Cartoon sneeze
1220,standabang,That AR IS NASTY
1227,standabang,U are SANE
1247,standabang,The Legacy is top 5 of all time
1466,standabang,8k!!!!
1578,standabang,Your meme is still MASSIVE btw
1607,standabang,has to
3212,standabang,U Deserve it!
3833,standabang,I was playing and the Gold Legacy is SOOO good
3898,standabang,We're gonna Hit it!! 3k
3911,standabang,1 more
4553,standabang,This is why you're here <3
4663,standabang,1k
4808,standabang,Love ya
5018,standabang,NOOOO
5101,standabang,Yes!
5184,standabang,Aw Yes!
5224,standabang,Love YA!
5455,standabang,Yep
5464,standabang,I do man!
5608,standabang,og Yes!
5614,standabang,Omg Yes!!
6052,standabang,Not in a row! Wow Big Yes!
6370,standabang,Horror game
6929,standabang,No scoping in this is crazy
7014,standabang,It does look clean. U deserve it
7213,standabang,CLUTCH
7223,standabang,He's cold
7257,standabang,Thats my fav for sure
